"journal","count","total"
"ACS Appl Mater Interfaces",10,18939
"Acta Anaesthesiol Scand",13,8095
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14384
"Anaesthesia",13,88245
"Anesth. Analg.",65,24112
"Anesthesiology",13,154176
"Ann. Thorac. Surg.",13,33627
"Biochem. Biophys. Res. Commun.",27,82865
"Biochem. J.",13,55173
"Biochemistry",13,538226
"Biochim. Biophys. Acta",11,100301
"Biomed Res Int",14,12515
"Blood",38,3495000
"Br J Anaesth",23,18049
"Can J Anaesth",39,7627
"Cancer Res.",25,53159
"Cell",35,4107374
"Circ. Res.",14,16781
"Circulation",15,328438
"Clin. Cancer Res.",18,16543
"Diabetes",20,575969
"Diagn Pathol",33,1551
"EMBO J.",23,19141
"Eur J Anaesthesiol",28,4476
"Eur Rev Med Pharmacol Sci",13,4668
"Eur. J. Med. Res.",20,1917
"FASEB J.",15,10743
"FEBS Lett.",13,49276
"Genet. Mol. Res.",23,7545
"Gut",10,89323
"Immunopharmacol Immunotoxicol",21,1799
"Infect. Immun.",18,30991
"Int. J. Cancer",21,23280
"Int. J. Syst. Evol. Microbiol.",12,9573
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3360
"J Pers Soc Psychol",16,6092
"J Renin Angiotensin Aldosterone Syst",10,1017
"J. Am. Chem. Soc.",24,55804
"J. Bacteriol.",13,52483
"J. Biol. Chem.",211,176679
"J. Cardiothorac. Vasc. Anesth.",11,5992
"J. Cell Biol.",10,21614
"J. Cell. Physiol.",11,12445
"J. Cell. Sci.",17,14881
"J. Clin. Invest.",32,30039
"J. Clin. Oncol.",11,23051
"J. Exp. Med.",10,23098
"J. Hazard. Mater.",17,15215
"J. Immunol.",50,64594
"J. Neurochem.",12,26318
"J. Neurosci.",24,35347
"J. Pharmacol. Exp. Ther.",12,28743
"J. Virol.",16,44486
"JAMA",11,87540
"Lancet",17,157746
"Leuk. Lymphoma",11,10502
"Mol. Biol. Rep.",31,6238
"Mol. Cell",12,7010
"Mol. Cell. Biol.",29,22422
"Mol. Cells",15,2715
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3350
"N. Engl. J. Med.",19,75892
"Nat. Cell Biol.",10,4031
"Nat. Med.",11,9134
"Nat. Prod. Res.",11,4648
"Nature",69,484685
"Neuroscience",14,238149
"Obstet Gynecol",38,26711
"Onco Targets Ther",11,2351
"Open Biomed Eng J",10,207
"Phys. Rev. Lett.",11,81774
"Phytother Res",12,4547
"PLoS ONE",68,185492
"Proc. Natl. Acad. Sci. U.S.A.",94,130446
"Science",89,1485762
"ScientificWorldJournal",18,9288
"Tumour Biol.",145,7100
