"journal","count","total"
"Acta Anaesthesiol Scand",13,7693
"Anaesthesia",12,78682
"Anesth. Analg.",64,22352
"Anesthesiology",12,113407
"Ann. Thorac. Surg.",11,30675
"Biochem. Biophys. Res. Commun.",26,78012
"Biochemistry",12,442455
"Biochem. J.",12,54437
"Blood",39,3185738
"Br J Anaesth",23,17035
"Cancer Res.",19,50281
"Can J Anaesth",38,6970
"Cell",31,3597895
"Circ. Res.",13,15770
"Circulation",15,304456
"Clin. Cancer Res.",11,14723
"EMBO J.",21,18550
"Eur J Anaesthesiol",27,4046
"Eur. J. Med. Res.",15,1784
"FASEB J.",14,9661
"FEBS Lett.",13,48182
"Gut",10,72995
"Immunopharmacol Immunotoxicol",21,1654
"Infect. Immun.",16,30130
"Int. J. Cancer",13,21949
"Int. J. Syst. Evol. Microbiol.",10,7457
"J. Am. Chem. Soc.",18,49558
"J Anesth",10,2696
"J. Bacteriol.",10,51696
"J. Biol. Chem.",98,171258
"J. Cardiothorac. Vasc. Anesth.",11,5039
"J. Clin. Invest.",29,28963
"J. Clin. Oncol.",10,21003
"J. Exp. Med.",10,22512
"J. Hazard. Mater.",16,13087
"J. Immunol.",46,62087
"J. Neurochem.",11,25446
"J. Neurosci.",19,32451
"J Pers Soc Psychol",16,5781
"J. Pharmacol. Exp. Ther.",11,28192
"J. Virol.",14,42116
"Lancet",14,145379
"Mol. Cell",10,5971
"Mol. Cell. Biol.",22,21796
"Mol. Cells",15,2422
"Nat. Med.",11,8445
"Nature",60,425072
"N. Engl. J. Med.",17,72030
"Neuroscience",12,166910
"Obstet Gynecol",32,25181
"Phys. Rev. Lett.",10,75760
"Phytother Res",11,4019
"PLoS ONE",35,124973
"Proc. Natl. Acad. Sci. U.S.A.",83,120908
"Science",79,1064750
