"journal","count","total"
"Acta Anaesthesiol Scand",13,7946
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13703
"Anaesthesia",13,84942
"Anesth. Analg.",65,23311
"Anesthesiology",13,142976
"Ann. Thorac. Surg.",11,32782
"Biochem. Biophys. Res. Commun.",27,81175
"Biochem. J.",13,54946
"Biochemistry",12,505366
"Biochim. Biophys. Acta",10,98869
"Blood",38,3391070
"Br J Anaesth",23,17719
"Can J Anaesth",39,7506
"Cancer Res.",23,51838
"Cell",32,3938600
"Circ. Res.",14,16361
"Circulation",15,320497
"Clin. Cancer Res.",14,15979
"Diabetes",15,545088
"Diagn Pathol",31,1477
"EMBO J.",23,18913
"Eur J Anaesthesiol",27,4347
"Eur Rev Med Pharmacol Sci",10,3998
"Eur. J. Med. Res.",18,1874
"FASEB J.",13,10292
"FEBS Lett.",13,48964
"Genet. Mol. Res.",22,7122
"Gut",10,83283
"Immunopharmacol Immunotoxicol",21,1754
"Infect. Immun.",18,30734
"Int. J. Cancer",21,22807
"Int. J. Syst. Evol. Microbiol.",12,8871
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2970
"J Pers Soc Psychol",16,5989
"J. Am. Chem. Soc.",22,53588
"J. Bacteriol.",12,52271
"J. Biol. Chem.",176,175069
"J. Cardiothorac. Vasc. Anesth.",11,5689
"J. Cell. Physiol.",11,11966
"J. Clin. Invest.",32,29682
"J. Clin. Oncol.",11,22692
"J. Exp. Med.",10,22879
"J. Hazard. Mater.",16,14546
"J. Immunol.",47,63835
"J. Neurochem.",12,26074
"J. Neurosci.",24,34446
"J. Pharmacol. Exp. Ther.",12,28581
"J. Virol.",16,43744
"Lancet",15,153878
"Leuk. Lymphoma",10,10091
"Mol. Biol. Rep.",31,6203
"Mol. Cell",11,6677
"Mol. Cell. Biol.",24,22239
"Mol. Cells",15,2624
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",19,74650
"Nat. Med.",11,8925
"Nat. Prod. Res.",11,4018
"Nature",68,464172
"Neuroscience",14,213382
"Obstet Gynecol",33,26245
"Phys. Rev. Lett.",11,79867
"Phytother Res",12,4363
"PLoS ONE",54,167582
"Proc. Natl. Acad. Sci. U.S.A.",91,127190
"Science",86,1335208
"ScientificWorldJournal",14,9220
"Tumour Biol.",37,6407
