"journal","count","total"
"Acta Anaesthesiol Scand",13,7737
"Anaesthesia",12,79398
"Anesth. Analg.",64,22465
"Anesthesiology",12,115865
"Ann. Thorac. Surg.",11,31006
"Biochem. Biophys. Res. Commun.",26,78487
"Biochemistry",12,450334
"Biochem. J.",12,54476
"Blood",39,3213831
"Br J Anaesth",23,17165
"Cancer Res.",20,50370
"Can J Anaesth",38,7004
"Cell",31,3641619
"Circ. Res.",13,15857
"Circulation",15,306400
"Clin. Cancer Res.",12,14879
"EMBO J.",21,18590
"Eur J Anaesthesiol",27,4090
"Eur. J. Med. Res.",17,1792
"FASEB J.",14,9759
"FEBS Lett.",13,48311
"Gut",10,74236
"Immunopharmacol Immunotoxicol",21,1669
"Infect. Immun.",19,30242
"Int. J. Cancer",13,22060
"Int. J. Syst. Evol. Microbiol.",12,7547
"J. Am. Chem. Soc.",18,50094
"J Anesth",10,2722
"J. Bacteriol.",10,51783
"J. Biol. Chem.",104,171804
"J. Cardiothorac. Vasc. Anesth.",11,5103
"J. Clin. Invest.",31,29065
"J. Clin. Oncol.",10,21192
"J. Exp. Med.",10,22559
"J. Hazard. Mater.",16,13246
"J. Immunol.",46,62346
"J. Neurochem.",11,25537
"J. Neurosci.",21,32737
"J Pers Soc Psychol",16,5818
"J. Pharmacol. Exp. Ther.",12,28240
"J. Virol.",14,42357
"Lancet",14,146303
"Mol. Cell",11,6071
"Mol. Cell. Biol.",22,21874
"Mol. Cells",15,2455
"Nat. Med.",11,8504
"Nat. Prod. Res.",10,3440
"Nature",62,430305
"N. Engl. J. Med.",17,72360
"Neuroscience",12,173093
"Obstet Gynecol",32,25336
"Phys. Rev. Lett.",10,76275
"Phytother Res",12,4075
"PLoS ONE",36,132742
"Proc. Natl. Acad. Sci. U.S.A.",87,121789
"Science",80,1097707
