"journal","count","total"
"Acta Anaesthesiol Scand",13,7709
"Anaesthesia",12,78905
"Anesth. Analg.",64,22391
"Anesthesiology",12,114103
"Ann. Thorac. Surg.",11,30766
"Biochem. Biophys. Res. Commun.",26,78174
"Biochemistry",12,444770
"Biochem. J.",12,54448
"Blood",39,3193860
"Br J Anaesth",23,17071
"Cancer Res.",19,50354
"Can J Anaesth",38,6979
"Cell",31,3610739
"Circ. Res.",13,15801
"Circulation",15,305040
"Clin. Cancer Res.",11,14764
"EMBO J.",21,18556
"Eur J Anaesthesiol",27,4049
"Eur. J. Med. Res.",15,1790
"FASEB J.",14,9685
"FEBS Lett.",13,48220
"Gut",10,73331
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",16,30163
"Int. J. Cancer",13,21966
"Int. J. Syst. Evol. Microbiol.",10,7495
"J. Am. Chem. Soc.",18,49726
"J Anesth",10,2710
"J. Bacteriol.",10,51726
"J. Biol. Chem.",98,171410
"J. Cardiothorac. Vasc. Anesth.",11,5072
"J. Clin. Invest.",30,28987
"J. Clin. Oncol.",10,21056
"J. Exp. Med.",10,22526
"J. Hazard. Mater.",16,13118
"J. Immunol.",46,62148
"J. Neurochem.",11,25460
"J. Neurosci.",19,32536
"J Pers Soc Psychol",16,5795
"J. Pharmacol. Exp. Ther.",11,28203
"J. Virol.",14,42189
"Lancet",14,145593
"Mol. Cell",10,6014
"Mol. Cell. Biol.",22,21825
"Mol. Cells",15,2437
"Nat. Med.",11,8462
"Nature",60,426581
"N. Engl. J. Med.",17,72137
"Neuroscience",12,168729
"Obstet Gynecol",32,25231
"Phys. Rev. Lett.",10,75882
"Phytother Res",12,4031
"PLoS ONE",36,127246
"Proc. Natl. Acad. Sci. U.S.A.",85,121131
"Science",80,1074531
