"journal","count","total"
"ACS Appl Mater Interfaces",12,21609
"Acta Anaesthesiol Scand",13,8213
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14808
"Anaesthesia",14,90528
"Anesth. Analg.",65,24508
"Anesthesiology",13,161660
"Ann. Thorac. Surg.",13,34357
"Biochem. Biophys. Res. Commun.",33,84283
"Biochem. J.",13,55315
"Biochemistry",13,560559
"Biochim. Biophys. Acta",11,101228
"Biomed Res Int",18,13570
"Blood",38,3562253
"Br J Anaesth",24,18317
"Can J Anaesth",39,7753
"Cancer Lett.",11,13301
"Cancer Res.",25,54011
"Cancer Sci.",10,4057
"Cell",36,4223304
"Circ. Res.",14,17012
"Circulation",15,334115
"Clin Ther",17,6027
"Clin. Cancer Res.",18,16933
"Diabetes",20,597994
"Diagn Pathol",34,1593
"EMBO J.",23,19271
"Eur J Anaesthesiol",28,4582
"Eur Rev Med Pharmacol Sci",18,5277
"Eur. J. Med. Res.",20,1950
"Evid Based Complement Alternat Med",10,6478
"FASEB J.",15,11142
"FEBS Lett.",13,49490
"Genet. Mol. Res.",23,7545
"Gut",10,93603
"Immunopharmacol Immunotoxicol",21,1836
"Infect. Immun.",18,31179
"Int J Clin Exp Med",18,4093
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",23,23643
"Int. J. Cardiol.",10,24578
"Int. J. Syst. Evol. Microbiol.",12,9927
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3448
"J Orthop Surg Res",10,1191
"J Pers Soc Psychol",16,6149
"J Renin Angiotensin Aldosterone Syst",10,1028
"J. Am. Chem. Soc.",26,57088
"J. Bacteriol.",13,52651
"J. Biol. Chem.",225,177672
"J. Cardiothorac. Vasc. Anesth.",11,6468
"J. Cell Biol.",10,21808
"J. Cell. Physiol.",11,12803
"J. Cell. Sci.",17,15053
"J. Clin. Invest.",38,30316
"J. Clin. Oncol.",11,23420
"J. Exp. Med.",10,23246
"J. Hazard. Mater.",17,15646
"J. Immunol.",50,65021
"J. Neurochem.",16,26429
"J. Neurosci.",24,35817
"J. Pharmacol. Exp. Ther.",14,28884
"J. Virol.",19,44985
"JAMA",11,90355
"Lancet",17,160597
"Leuk. Lymphoma",11,10698
"Mol. Biol. Rep.",31,6294
"Mol. Cell",12,7255
"Mol. Cell. Biol.",32,22511
"Mol. Cells",15,2789
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3649
"Mol. Pharmacol.",10,11408
"N. Engl. J. Med.",19,76753
"Nat. Cell Biol.",10,4141
"Nat. Med.",11,9284
"Nat. Prod. Res.",11,5119
"Nature",70,500702
"Neuroscience",14,255554
"Obstet Gynecol",38,26990
"Onco Targets Ther",14,2704
"Oncogene",13,237035
"Open Biomed Eng J",10,209
"Org. Lett.",10,27202
"Phys. Rev. Lett.",11,83460
"Phytother Res",12,4705
"PLoS ONE",91,195911
"Proc. Natl. Acad. Sci. U.S.A.",103,132598
"Sci Rep",13,72576
"Science",89,1600347
"ScientificWorldJournal",18,9314
"Tumour Biol.",145,7139
