"journal","count","total"
"ACS Appl Mater Interfaces",10,16545
"Acta Anaesthesiol Scand",13,7995
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13989
"Anaesthesia",13,86180
"Anesth. Analg.",65,23617
"Anesthesiology",13,147508
"Ann. Thorac. Surg.",13,33149
"Biochem. Biophys. Res. Commun.",27,81882
"Biochem. J.",13,55035
"Biochemistry",13,519213
"Biochim. Biophys. Acta",11,99470
"Blood",38,3434501
"Br J Anaesth",23,17846
"Can J Anaesth",39,7541
"Cancer Res.",23,52394
"Cell",33,4009254
"Circ. Res.",14,16549
"Circulation",15,323686
"Clin. Cancer Res.",15,16175
"Diabetes",20,557863
"Diagn Pathol",31,1514
"EMBO J.",23,19002
"Eur J Anaesthesiol",28,4401
"Eur Rev Med Pharmacol Sci",10,4289
"Eur. J. Med. Res.",18,1888
"FASEB J.",15,10483
"FEBS Lett.",13,49079
"Genet. Mol. Res.",23,7346
"Gut",10,85901
"Immunopharmacol Immunotoxicol",21,1775
"Infect. Immun.",18,30820
"Int. J. Cancer",21,22989
"Int. J. Syst. Evol. Microbiol.",12,8968
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3040
"J Pers Soc Psychol",16,6044
"J. Am. Chem. Soc.",22,54419
"J. Bacteriol.",13,52352
"J. Biol. Chem.",193,175754
"J. Cardiothorac. Vasc. Anesth.",11,5818
"J. Cell Biol.",10,21410
"J. Cell. Physiol.",11,12193
"J. Cell. Sci.",14,14650
"J. Clin. Invest.",32,29848
"J. Clin. Oncol.",11,22731
"J. Exp. Med.",10,22970
"J. Hazard. Mater.",16,14807
"J. Immunol.",47,64178
"J. Neurochem.",12,26186
"J. Neurosci.",24,34861
"J. Pharmacol. Exp. Ther.",12,28663
"J. Virol.",16,44047
"Lancet",15,155462
"Leuk. Lymphoma",10,10229
"Mol. Biol. Rep.",31,6213
"Mol. Cell",12,6816
"Mol. Cell. Biol.",25,22287
"Mol. Cells",15,2658
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,75186
"Nat. Cell Biol.",10,3919
"Nat. Med.",11,9027
"Nat. Prod. Res.",11,4281
"Nature",68,472680
"Neuroscience",14,223839
"Obstet Gynecol",33,26422
"Phys. Rev. Lett.",11,80770
"Phytother Res",12,4426
"PLoS ONE",59,175515
"Proc. Natl. Acad. Sci. U.S.A.",91,128517
"Science",87,1396012
"ScientificWorldJournal",15,9251
"Tumour Biol.",38,6731
