"journal","count","total"
"Acta Anaesthesiol Scand",13,7756
"Anaesthesia",12,79755
"Anesth. Analg.",64,22507
"Anesthesiology",12,117044
"Ann. Thorac. Surg.",11,31141
"Biochem. Biophys. Res. Commun.",26,78677
"Biochemistry",12,454345
"Biochem. J.",12,54528
"Biochim. Biophys. Acta",10,96368
"Blood",39,3226920
"Br J Anaesth",23,17185
"Cancer Res.",20,50469
"Can J Anaesth",38,7032
"Cell",31,3662411
"Circ. Res.",13,15889
"Circulation",15,307356
"Clin. Cancer Res.",12,14943
"EMBO J.",21,18617
"Eur J Anaesthesiol",27,4113
"Eur. J. Med. Res.",17,1805
"FASEB J.",13,9803
"FEBS Lett.",13,48378
"Gut",10,74813
"Immunopharmacol Immunotoxicol",21,1672
"Infect. Immun.",19,30277
"Int. J. Cancer",13,22121
"Int. J. Syst. Evol. Microbiol.",12,7727
"J. Am. Chem. Soc.",21,50397
"J Anesth",11,2742
"J. Bacteriol.",11,51827
"J. Biol. Chem.",107,172082
"J. Cardiothorac. Vasc. Anesth.",11,5150
"J. Clin. Invest.",31,29110
"J. Clin. Oncol.",10,21331
"J. Exp. Med.",10,22581
"J. Hazard. Mater.",16,13354
"J. Immunol.",47,62472
"J. Neurochem.",12,25576
"J. Neurosci.",22,32891
"J Pers Soc Psychol",16,5832
"J. Pharmacol. Exp. Ther.",12,28273
"J. Virol.",14,42491
"Lancet",14,147329
"Mol. Cell",11,6114
"Mol. Cell. Biol.",24,21899
"Mol. Cells",15,2467
"Nat. Med.",11,8543
"Nat. Prod. Res.",10,3483
"Nature",62,432965
"N. Engl. J. Med.",17,72530
"Neuroscience",13,175844
"Obstet Gynecol",32,25403
"Phys. Rev. Lett.",10,76496
"Phytother Res",12,4094
"PLoS ONE",36,136186
"Proc. Natl. Acad. Sci. U.S.A.",88,122166
"Science",80,1114366
