"journal","count","total"
"Acta Anaesthesiol Scand",13,7838
"Anaesthesia",13,81596
"Anesth. Analg.",64,22782
"Anesthesiology",13,133031
"Ann. Thorac. Surg.",11,31750
"Biochem. Biophys. Res. Commun.",27,79606
"Biochem. J.",12,54670
"Biochemistry",12,474084
"Biochim. Biophys. Acta",10,97358
"Blood",39,3290243
"Br J Anaesth",23,17387
"Can J Anaesth",39,7182
"Cancer Res.",21,50937
"Cell",31,3777132
"Circ. Res.",14,16055
"Circulation",15,312823
"Clin. Cancer Res.",12,15340
"EMBO J.",23,18732
"Eur J Anaesthesiol",27,4220
"Eur. J. Med. Res.",17,1840
"FASEB J.",13,9998
"FEBS Lett.",13,48595
"Gut",10,77889
"Immunopharmacol Immunotoxicol",21,1708
"Infect. Immun.",19,30478
"Int. J. Cancer",15,22363
"Int. J. Syst. Evol. Microbiol.",12,8155
"J Anesth",11,2827
"J Pers Soc Psychol",16,5895
"J. Am. Chem. Soc.",22,51600
"J. Bacteriol.",12,51996
"J. Biol. Chem.",128,173338
"J. Cardiothorac. Vasc. Anesth.",11,5322
"J. Clin. Invest.",32,29322
"J. Clin. Oncol.",10,21760
"J. Exp. Med.",10,22682
"J. Hazard. Mater.",16,13792
"J. Immunol.",48,63041
"J. Neurochem.",12,25784
"J. Neurosci.",22,33497
"J. Pharmacol. Exp. Ther.",12,28403
"J. Virol.",16,43033
"Lancet",15,149850
"Mol. Biol. Rep.",29,6086
"Mol. Cell",11,6293
"Mol. Cell. Biol.",24,22053
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73349
"Nat. Med.",11,8690
"Nat. Prod. Res.",10,3669
"Nature",63,444770
"Neuroscience",13,190331
"Obstet Gynecol",33,25697
"Phys. Rev. Lett.",11,77852
"Phytother Res",12,4221
"PLoS ONE",41,149628
"Proc. Natl. Acad. Sci. U.S.A.",89,124120
"Science",83,1197621
"Tumour Biol.",21,5928
