"journal","count","total"
"ACS Appl Mater Interfaces",10,15687
"Acta Anaesthesiol Scand",13,7974
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13834
"Anaesthesia",13,85463
"Anesth. Analg.",65,23471
"Anesthesiology",13,145131
"Ann. Thorac. Surg.",12,32946
"Biochem. Biophys. Res. Commun.",27,81505
"Biochem. J.",13,54994
"Biochemistry",13,511679
"Biochim. Biophys. Acta",11,99188
"Blood",38,3410924
"Br J Anaesth",23,17805
"Can J Anaesth",39,7511
"Cancer Res.",23,52121
"Cell",33,3970540
"Circ. Res.",14,16471
"Circulation",15,321907
"Clin. Cancer Res.",15,16078
"Diabetes",18,550626
"Diagn Pathol",31,1499
"EMBO J.",23,18937
"Eur J Anaesthesiol",28,4375
"Eur Rev Med Pharmacol Sci",10,4091
"Eur. J. Med. Res.",18,1878
"FASEB J.",15,10390
"FEBS Lett.",13,49025
"Genet. Mol. Res.",23,7216
"Gut",10,84455
"Immunopharmacol Immunotoxicol",21,1764
"Infect. Immun.",18,30767
"Int. J. Cancer",21,22888
"Int. J. Syst. Evol. Microbiol.",12,8955
"Iran Red Crescent Med J",10,1425
"J Anesth",12,2996
"J Pers Soc Psychol",16,6019
"J. Am. Chem. Soc.",22,53990
"J. Bacteriol.",12,52282
"J. Biol. Chem.",186,175401
"J. Cardiothorac. Vasc. Anesth.",11,5746
"J. Cell Biol.",10,21347
"J. Cell. Physiol.",11,12088
"J. Cell. Sci.",14,14580
"J. Clin. Invest.",32,29756
"J. Clin. Oncol.",11,22564
"J. Exp. Med.",10,22914
"J. Hazard. Mater.",16,14652
"J. Immunol.",47,64019
"J. Neurochem.",12,26119
"J. Neurosci.",24,34660
"J. Pharmacol. Exp. Ther.",12,28617
"J. Virol.",16,43900
"Lancet",15,154509
"Leuk. Lymphoma",10,10129
"Mol. Biol. Rep.",31,6206
"Mol. Cell",12,6743
"Mol. Cell. Biol.",24,22260
"Mol. Cells",15,2642
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,74888
"Nat. Cell Biol.",10,3878
"Nat. Med.",11,8967
"Nat. Prod. Res.",11,4072
"Nature",68,468005
"Neuroscience",14,218159
"Obstet Gynecol",33,26309
"Phys. Rev. Lett.",11,80270
"Phytother Res",12,4400
"PLoS ONE",55,171444
"Proc. Natl. Acad. Sci. U.S.A.",91,127816
"Science",86,1362505
"ScientificWorldJournal",15,9234
"Tumour Biol.",37,6451
