journal,count,total
ACS Appl Mater Interfaces,18,30543
Acta Anaesthesiol Scand,13,8579
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15970
Anaesthesia,15,97405
Anesth. Analg.,66,25522
Anesthesiology,13,187454
Ann. Thorac. Surg.,13,36164
Anticancer Res.,12,21781
Biochem. Biophys. Res. Commun.,45,87816
Biochem. J.,14,55721
Biochemistry,15,630950
Biochim. Biophys. Acta,11,98323
Biomed Res Int,28,17121
Biosens Bioelectron,12,11830
Blood,42,3782698
Br J Anaesth,30,19072
Br. J. Pharmacol.,10,24382
Brain Res.,10,59993
Can J Anaesth,39,8156
Cancer Cell Int.,11,1521
Cancer Lett.,13,14059
Cancer Res.,61,55385
Cancer Sci.,10,4705
Carcinogenesis,13,106213
Cell,38,4594636
Chem. Commun. (Camb.),12,44237
Chemosphere,10,23718
Chest,10,236084
Circ. Res.,24,17662
Circulation,18,351918
Clin Oral Implants Res,15,3565
Clin Ther,17,6415
Clin. Cancer Res.,22,18209
Cureus,11,6271
Diabetes,25,670504
Diagn Pathol,39,1807
EMBO J.,25,19755
Eur J Anaesthesiol,29,4899
Eur Rev Med Pharmacol Sci,25,7465
Eur. J. Med. Res.,20,2028
Evid Based Complement Alternat Med,15,7900
Exp Ther Med,13,8204
FASEB J.,18,12710
FEBS Lett.,17,50086
Genet. Mol. Res.,23,7545
Gut,10,109872
Immunopharmacol Immunotoxicol,21,1949
Indian J Dermatol,10,2952
Infect. Immun.,19,31710
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,5708
Int. J. Cancer,27,24829
Int. J. Cardiol.,11,26589
Int. J. Syst. Evol. Microbiol.,12,11087
Iran Red Crescent Med J,10,1425
J Anesth,13,3675
J Orthop Surg Res,12,1909
J Pers Soc Psychol,16,6403
J. Am. Chem. Soc.,29,61544
J. Bacteriol.,14,53143
J. Biol. Chem.,311,180553
J. Cardiothorac. Vasc. Anesth.,11,7422
J. Cell Biol.,10,22345
J. Cell. Physiol.,12,15497
J. Cell. Sci.,18,15655
J. Clin. Invest.,46,31265
J. Clin. Oncol.,11,24439
J. Exp. Med.,11,23652
J. Hazard. Mater.,17,18226
J. Immunol.,50,66171
J. Lipid Res.,12,11085
J. Neurochem.,17,26828
J. Neurosci.,24,37257
J. Pharmacol. Exp. Ther.,14,29276
J. Virol.,20,46355
JAMA,13,101581
Lancet,20,169845
Leuk. Lymphoma,11,11437
Life Sci.,12,27660
Med. Sci. Monit.,14,8605
Medicine (Baltimore),24,21360
Mol Med Rep,14,10981
Mol. Biol. Rep.,32,7359
Mol. Cancer Ther.,16,4962
Mol. Cell,14,8022
Mol. Cell. Biol.,33,22742
Mol. Cells,17,2969
Mol. Endocrinol.,11,5856
Mol. Neurobiol.,16,4410
Mol. Pharmacol.,16,11637
Molecules,10,560742
N. Engl. J. Med.,24,79338
Nat Commun,12,29143
Nat. Cell Biol.,12,4496
Nat. Med.,13,10012
Nat. Prod. Res.,11,6486
Nature,75,553320
Neurology,10,427440
Neurosci. Lett.,10,33822
Neuroscience,14,311694
Nucleic Acids Res.,10,46510
Obstet Gynecol,40,28072
Onco Targets Ther,17,4357
Oncogene,14,258389
Oncol Lett,12,11187
Oncotarget,10,25541
Open Biomed Eng J,12,222
Org. Lett.,10,30667
Phys. Rev. Lett.,11,88154
Phytother Res,12,5177
Plant Physiol.,11,31810
PLoS ONE,241,224924
Proc. Natl. Acad. Sci. U.S.A.,110,139218
Psychol Sci,11,3881
Sci Rep,39,104636
Science,93,2028269
ScientificWorldJournal,24,9775
Spectrochim Acta A Mol Biomol Spectrosc,13,15325
Tumour Biol.,145,7217
Yonsei Med. J.,12,4644
