"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80586
"Anesth. Analg.",64,22651
"Anesthesiology",13,119695
"Ann. Thorac. Surg.",11,31392
"Biochem. Biophys. Res. Commun.",26,79088
"Biochemistry",12,463002
"Biochem. J.",12,54606
"Biochim. Biophys. Acta",10,96738
"Blood",39,3251323
"Br J Anaesth",23,17268
"Cancer Res.",20,50596
"Can J Anaesth",39,7098
"Cell",31,3704817
"Circ. Res.",13,15945
"Circulation",15,309447
"Clin. Cancer Res.",12,15124
"EMBO J.",23,18670
"Eur J Anaesthesiol",27,4154
"Eur. J. Med. Res.",17,1825
"FASEB J.",13,9900
"FEBS Lett.",13,48472
"Gut",10,76147
"Immunopharmacol Immunotoxicol",21,1694
"Infect. Immun.",19,30368
"Int. J. Cancer",13,22225
"Int. J. Syst. Evol. Microbiol.",12,7930
"J. Am. Chem. Soc.",21,50881
"J Anesth",11,2771
"J. Bacteriol.",11,51897
"J. Biol. Chem.",115,172651
"J. Cardiothorac. Vasc. Anesth.",11,5229
"J. Clin. Invest.",32,29208
"J. Clin. Oncol.",10,21499
"J. Exp. Med.",10,22635
"J. Hazard. Mater.",16,13517
"J. Immunol.",48,62729
"J. Neurochem.",12,25670
"J. Neurosci.",22,33160
"J Pers Soc Psychol",16,5869
"J. Pharmacol. Exp. Ther.",12,28332
"J. Virol.",14,42720
"Lancet",14,148373
"Mol. Biol. Rep.",29,6049
"Mol. Cell",11,6196
"Mol. Cell. Biol.",24,21969
"Mol. Cells",15,2504
"Nat. Med.",11,8600
"Nat. Prod. Res.",10,3566
"Nature",62,438232
"N. Engl. J. Med.",17,72917
"Neuroscience",13,182262
"Obstet Gynecol",32,25532
"Phys. Rev. Lett.",10,77148
"Phytother Res",12,4149
"PLoS ONE",37,142306
"Proc. Natl. Acad. Sci. U.S.A.",89,123066
"Science",81,1150249
"Tumour Biol.",21,5388
