journal,count,total
ACS Appl Mater Interfaces,20,36276
Acta Anaesthesiol Scand,15,8785
Acta Biomater,11,7054
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,18,1710
Am J Respir Crit Care Med,10,16841
Anaesthesia,16,102748
Anesth Analg,79,26152
Anesthesiology,16,207751
Ann Thorac Surg,14,37515
Anticancer Res,12,22615
Artif Cells Nanomed Biotechnol,38,1913
Biochem Biophys Res Commun,45,89602
Biochem J,14,56014
Biochemistry,15,678960
Biochim Biophys Acta,11,98340
Biol Psychiatry,10,12678
Biomed Pharmacother,10,10814
Biomed Res Int,37,19678
Bioresour Technol,15,22646
Biosci Rep,24,5008
Biosens Bioelectron,14,12620
Blood,42,3927958
Br J Anaesth,43,19651
Br J Pharmacol,11,24747
Brain Res,10,60397
Braz J Med Biol Res,12,6736
Can J Anaesth,39,8482
Cancer Cell Int,15,2176
Cancer Lett,13,14522
Cancer Manag Res,15,3269
Cancer Res,62,55939
Cancer Sci,11,5168
Carcinogenesis,13,113127
Cell,39,4847645
Cell Death Dis,11,6460
Cell Metab,10,3097
Cell Physiol Biochem,16,5736
Chem Commun (Camb),15,47311
Chemosphere,12,27269
Chest,10,251648
Circ Res,24,18035
Circulation,19,363776
Clin Cancer Res,23,18947
Clin Oral Implants Res,15,3684
Clin Ther,17,6645
Cureus,14,12147
Diabetes,28,721043
Diagn Pathol,39,1959
DNA Cell Biol,11,3495
EMBO J,25,20080
Environ Monit Assess,10,11841
Eur J Anaesthesiol,30,5145
Eur J Med Res,20,2109
Eur Rev Med Pharmacol Sci,56,9151
Evid Based Complement Alternat Med,19,9100
Exp Cell Res,12,22677
Exp Ther Med,15,9574
FASEB J,18,13716
FEBS Lett,17,50362
Genet Mol Res,23,7546
Gut,10,123001
Hypertension,10,529421
Immunopharmacol Immunotoxicol,22,2035
Indian J Dermatol,10,3117
Infect Immun,19,31965
Int J Cancer,27,25386
Int J Cardiol,11,27558
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,21,6102
Int J Mol Sci,12,33407
Int J Syst Evol Microbiol,12,11784
Intensive Care Med,10,11489
Iran Red Crescent Med J,10,1425
J Am Chem Soc,31,63955
J Am Coll Cardiol,10,27172
J Anesth,14,3833
J Bacteriol,15,53388
J Biol Chem,344,182494
J Cardiothorac Vasc Anesth,11,8203
J Cell Biochem,15,12279
J Cell Biol,10,22653
J Cell Physiol,14,16209
J Cell Sci,20,16087
J Clin Endocrinol Metab,11,35907
J Clin Invest,48,31876
J Clin Oncol,12,25039
J Exp Clin Cancer Res,10,3589
J Exp Med,11,23934
J Gen Virol,11,15847
J Hand Surg Eur Vol,10,3071
J Hazard Mater,17,21017
J Immunol,50,66823
J Lipid Res,12,11245
J Neurochem,19,27110
J Neurosci,24,38081
J Orthop Surg Res,14,2570
J Pers Soc Psychol,16,6554
J Pharmacol Exp Ther,15,29488
J Surg Res,10,15497
J Virol,28,47085
JAMA,10,108872
Lancet,22,176019
Leuk Lymphoma,12,11981
Life Sci,18,29184
Med Sci Monit,16,9566
Medicine (Baltimore),34,26565
Mol Biol Rep,32,8241
Mol Cancer Ther,16,5168
Mol Cell,14,8465
Mol Cell Biol,38,22836
Mol Cells,18,3059
Mol Endocrinol,11,5856
Mol Med Rep,15,11907
Mol Neurobiol,16,4831
Mol Pharmacol,16,11765
Molecules,10,602501
N Engl J Med,25,81114
Nat Cell Biol,12,4668
Nat Commun,15,35832
Nat Med,13,10528
Nat Prod Res,11,7209
Nature,83,588846
Neurology,14,474490
Neuropsychiatr Dis Treat,10,3232
Neurosci Lett,10,34472
Neuroscience,14,350706
Nucleic Acids Res,14,47789
Obstet Gynecol,41,28622
Onco Targets Ther,38,5620
Oncogene,15,271361
Oncol Lett,24,12337
Oncotarget,15,25987
Open Biomed Eng J,12,222
Org Lett,10,32497
Phys Rev Lett,14,91034
Phytother Res,22,5559
Plant Physiol,11,32235
PLoS One,311,241794
Proc Natl Acad Sci U S A,114,143543
Psychol Sci,12,4040
Saudi J Anaesth,18,1503
Sci Rep,64,128433
Science,97,2342776
ScientificWorldJournal,27,9942
Spectrochim Acta A Mol Biomol Spectrosc,14,16506
Stroke,10,334117
Tissue Eng Part A,10,3072
Transplantation,15,769599
Tumour Biol,145,7255
Yonsei Med J,12,4790
