"journal","count","total"
"Acta Anaesthesiol Scand",13,7942
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13658
"Anaesthesia",13,84653
"Anesth. Analg.",65,23269
"Anesthesiology",13,142114
"Ann. Thorac. Surg.",11,32682
"Biochem. Biophys. Res. Commun.",27,80992
"Biochem. J.",13,54925
"Biochemistry",12,502439
"Biochim. Biophys. Acta",10,98725
"Blood",38,3379962
"Br J Anaesth",23,17652
"Can J Anaesth",39,7485
"Cancer Res.",21,51760
"Cell",32,3923758
"Circ. Res.",14,16330
"Circulation",15,319710
"Clin. Cancer Res.",14,15917
"Diabetes",10,542403
"Diagn Pathol",31,1475
"EMBO J.",23,18888
"Eur J Anaesthesiol",27,4329
"Eur Rev Med Pharmacol Sci",10,3933
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10256
"FEBS Lett.",13,48935
"Genet. Mol. Res.",17,7053
"Gut",10,82812
"Immunopharmacol Immunotoxicol",21,1751
"Infect. Immun.",18,30719
"Int. J. Cancer",16,22767
"Int. J. Syst. Evol. Microbiol.",12,8819
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2961
"J Pers Soc Psychol",16,5979
"J. Am. Chem. Soc.",22,53197
"J. Bacteriol.",12,52256
"J. Biol. Chem.",171,174919
"J. Cardiothorac. Vasc. Anesth.",11,5664
"J. Cell. Physiol.",11,12793
"J. Clin. Invest.",32,29656
"J. Clin. Oncol.",11,22316
"J. Exp. Med.",10,22856
"J. Hazard. Mater.",16,14490
"J. Immunol.",47,63773
"J. Neurochem.",12,26050
"J. Neurosci.",24,34378
"J. Pharmacol. Exp. Ther.",12,28568
"J. Virol.",16,43694
"Lancet",15,153379
"Mol. Biol. Rep.",31,6200
"Mol. Cell",11,6651
"Mol. Cell. Biol.",24,22218
"Mol. Cells",15,2616
"Mol. Endocrinol.",10,5866
"N. Engl. J. Med.",18,74390
"Nat. Med.",11,8916
"Nat. Prod. Res.",10,3971
"Nature",66,462463
"Neuroscience",14,211479
"Obstet Gynecol",33,26216
"Phys. Rev. Lett.",11,79725
"Phytother Res",12,4360
"PLoS ONE",54,165880
"Proc. Natl. Acad. Sci. U.S.A.",90,126952
"Science",83,1320084
"ScientificWorldJournal",14,9211
"Tumour Biol.",37,6406
