"journal","count","total"
"Acta Anaesthesiol Scand",13,7882
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82980
"Anesth. Analg.",64,23005
"Anesthesiology",13,136917
"Ann. Thorac. Surg.",11,32201
"Biochem. Biophys. Res. Commun.",27,80203
"Biochem. J.",13,54771
"Biochem. Pharmacol.",10,25658
"Biochemistry",12,486142
"Biochim. Biophys. Acta",10,97952
"Blood",39,3331626
"Br J Anaesth",23,17525
"Can J Anaesth",39,7234
"Cancer Res.",21,51224
"Cell",31,3841772
"Circ. Res.",15,16176
"Circulation",15,315921
"Clin. Cancer Res.",13,15592
"EMBO J.",23,18799
"Eur J Anaesthesiol",27,4276
"Eur. J. Med. Res.",17,1856
"FASEB J.",13,10096
"FEBS Lett.",13,48724
"Gut",10,79944
"Immunopharmacol Immunotoxicol",21,1731
"Infect. Immun.",19,30577
"Int. J. Cancer",16,22534
"Int. J. Syst. Evol. Microbiol.",12,8392
"J Anesth",11,2882
"J Pers Soc Psychol",16,5929
"J. Am. Chem. Soc.",22,52278
"J. Bacteriol.",12,52113
"J. Biol. Chem.",136,174001
"J. Cardiothorac. Vasc. Anesth.",11,5401
"J. Cell. Physiol.",11,12601
"J. Clin. Invest.",32,29466
"J. Clin. Oncol.",10,22026
"J. Exp. Med.",10,22746
"J. Hazard. Mater.",16,14097
"J. Immunol.",48,63325
"J. Neurochem.",12,25908
"J. Neurosci.",23,33841
"J. Pharmacol. Exp. Ther.",12,28474
"J. Virol.",16,43281
"Lancet",15,151365
"Mol. Biol. Rep.",31,6141
"Mol. Cell",11,6428
"Mol. Cell. Biol.",24,22125
"Mol. Cells",15,2578
"Mol. Endocrinol.",10,5840
"N. Engl. J. Med.",18,73811
"Nat. Med.",11,8774
"Nat. Prod. Res.",10,3761
"Nature",64,452233
"Neuroscience",14,199364
"Obstet Gynecol",33,25872
"Phys. Rev. Lett.",11,78592
"Phytother Res",12,4294
"PLoS ONE",46,156749
"Proc. Natl. Acad. Sci. U.S.A.",92,125250
"Science",83,1249240
"ScientificWorldJournal",12,9154
"Tumour Biol.",21,6049
