journal,count,total
ACS Appl Mater Interfaces,27,41795
ACS Omega,12,12468
Acta Anaesthesiol Scand,16,8948
Acta Biomater,11,7674
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,24,2082
Am J Physiol Heart Circ Physiol,11,10995
Am J Physiol Lung Cell Mol Physiol,11,5588
Am J Respir Cell Mol Biol,12,6349
Am J Respir Crit Care Med,11,17372
Am J Transl Res,16,4624
Anaesthesia,19,107695
Anat Rec (Hoboken),22,3104
Anesth Analg,79,26542
Anesthesiology,14,226879
Angew Chem Int Ed Engl,10,48596
Ann Thorac Surg,12,38596
Anticancer Res,15,23264
Arterioscler Thromb Vasc Biol,10,9868
Artif Cells Nanomed Biotechnol,56,2015
Biochem Biophys Res Commun,43,90879
Biochemistry,15,725198
Biol Psychiatry,10,12959
Biomed Pharmacother,16,12103
Biomed Res Int,48,21592
Bioresour Technol,15,24335
Biosci Rep,69,5414
Biosens Bioelectron,14,13331
Blood,38,4065766
Br J Anaesth,40,20083
Br J Pharmacol,11,25117
Braz J Med Biol Res,17,6875
Can J Anaesth,39,8737
Cancer Biother Radiopharm,22,2083
Cancer Cell Int,20,2801
Cancer Gene Ther,12,2415
Cancer Lett,14,14934
Cancer Manag Res,49,4087
Cancer Res,64,56402
Cancer Sci,12,5568
Carcinogenesis,16,120208
Cell,34,5091080
Cell Cycle,19,245702
Cell Death Dis,17,7517
Cell Metab,10,3288
Cell Physiol Biochem,63,5891
Chem Commun (Camb),16,49701
Chemosphere,14,30764
Chest,10,266780
Circ Res,23,18288
Circulation,17,375378
Clin Cancer Res,23,19571
Clin Oral Implants Res,15,3826
Clin Ther,17,6842
Cureus,29,19787
Diabetes,29,770754
Diagn Pathol,39,2068
DNA Cell Biol,14,3620
Drug Des Devel Ther,11,3426
EMBO J,20,20363
Environ Monit Assess,10,12647
Eur J Anaesthesiol,31,5324
Eur J Med Res,21,2249
Eur Rev Med Pharmacol Sci,254,10042
Evid Based Complement Alternat Med,24,10603
Exp Cell Res,16,22998
Exp Ther Med,40,10940
FASEB J,19,14515
FEBS Lett,11,50559
Front Immunol,10,20536
Front Oncol,19,12766
Genet Mol Res,23,7546
Hypertension,10,555828
Immunopharmacol Immunotoxicol,22,2118
Indian J Dermatol,10,3262
Infect Immun,18,32182
Innov Pharm,10,279
Int J Cancer,27,25775
Int J Cardiol,12,28344
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,25,6232
Int J Immunopathol Pharmacol,16,2174
Int J Mol Med,18,7714
Int J Mol Sci,15,45854
Int J Nanomedicine,15,6380
Int J Oncol,17,10957
Int J Syst Evol Microbiol,12,12292
Intensive Care Med,10,11749
Iran Red Crescent Med J,10,1425
J Am Chem Soc,33,66170
J Anesth,14,3961
J Bacteriol,15,53619
J Biol Chem,354,183379
J BUON,18,3816
J Cardiothorac Vasc Anesth,11,8748
J Cell Biochem,173,12571
J Cell Biol,10,22932
J Cell Mol Med,15,6854
J Cell Physiol,75,16572
J Cell Sci,21,16468
J Clin Invest,32,32402
J Clin Oncol,13,25535
J Exp Clin Cancer Res,18,3943
J Exp Med,10,24231
J Gen Virol,12,15994
J Hand Surg Eur Vol,10,3280
J Hazard Mater,18,23798
J Immunol,46,67342
J Int Med Res,10,8310
J Lipid Res,12,11357
J Neurochem,18,27318
J Neurosci,25,38777
J Orthop Surg Res,18,3212
J Pers Soc Psychol,16,6627
J Pharmacol Exp Ther,14,29612
J Surg Res,10,16075
J Virol,24,47723
JAMA,10,115514
Lancet,18,182351
Langmuir,10,52493
Leuk Lymphoma,12,12404
Life Sci,20,30144
Med Sci Monit,46,10062
Medicine (Baltimore),45,30858
Mol Biol Rep,33,9086
Mol Cancer,12,3877
Mol Cancer Ther,16,5388
Mol Cell,15,8877
Mol Cell Biol,37,22914
Mol Cells,18,3154
Mol Endocrinol,11,5856
Mol Med Rep,64,12629
Mol Neurobiol,18,5172
Mol Pharmacol,14,11856
Molecules,10,642826
N Engl J Med,20,82519
Nat Cell Biol,12,4851
Nat Commun,17,42488
Nat Med,13,11002
Nat Prod Res,12,7838
Nature,78,622357
Naunyn Schmiedebergs Arch Pharmacol,13,8994
Neurology,13,520393
Neuropsychiatr Dis Treat,13,3563
Neurosci Lett,14,35032
Neuroscience,12,388523
Nucleic Acids Res,17,49032
Obstet Gynecol,41,29003
Onco Targets Ther,87,6087
Oncogene,15,285809
Oncol Lett,43,13109
Oncol Rep,43,12748
Oncotarget,15,26253
Open Biomed Eng J,12,222
Org Lett,11,34211
Phys Chem Chem Phys,10,36461
Phys Rev Lett,14,93224
Phytother Res,22,5872
Plant Physiol,11,32910
PLoS One,349,257073
Proc Natl Acad Sci U S A,100,147347
Psychol Sci,12,4199
Saudi J Anaesth,18,1611
Sci Rep,93,150232
Science,87,2661826
ScientificWorldJournal,28,10110
Spectrochim Acta A Mol Biomol Spectrosc,14,17614
Stroke,11,361715
Technol Cancer Res Treat,17,2131
Tissue Eng Part A,11,3140
Transplantation,16,805107
Tumour Biol,145,7284
Work,31,1363883
Yonsei Med J,12,4940
