"journal","count","total"
"Acta Anaesthesiol Scand",13,7854
"Anaesthesia",13,82046
"Anesth. Analg.",64,22878
"Anesthesiology",13,134311
"Ann. Thorac. Surg.",11,31925
"Biochem. Biophys. Res. Commun.",27,79829
"Biochem. J.",13,54710
"Biochem. Pharmacol.",10,25613
"Biochemistry",12,478223
"Biochim. Biophys. Acta",10,97582
"Blood",39,3304826
"Br J Anaesth",23,17449
"Can J Anaesth",39,7205
"Cancer Res.",21,51055
"Cell",31,3799660
"Circ. Res.",14,16088
"Circulation",15,313947
"Clin. Cancer Res.",12,15425
"EMBO J.",23,18758
"Eur J Anaesthesiol",27,4236
"Eur. J. Med. Res.",17,1847
"FASEB J.",13,10034
"FEBS Lett.",13,48647
"Gut",10,78561
"Immunopharmacol Immunotoxicol",21,1713
"Infect. Immun.",19,30510
"Int. J. Cancer",15,22434
"Int. J. Syst. Evol. Microbiol.",12,8224
"J Anesth",11,2843
"J Pers Soc Psychol",16,5901
"J. Am. Chem. Soc.",22,51803
"J. Bacteriol.",12,52037
"J. Biol. Chem.",128,173516
"J. Cardiothorac. Vasc. Anesth.",11,5348
"J. Clin. Invest.",32,29381
"J. Clin. Oncol.",10,21848
"J. Exp. Med.",10,22701
"J. Hazard. Mater.",16,13904
"J. Immunol.",48,63123
"J. Neurochem.",12,25830
"J. Neurosci.",23,33633
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43116
"Lancet",15,150233
"Mol. Biol. Rep.",29,6100
"Mol. Cell",11,6336
"Mol. Cell. Biol.",24,22074
"Mol. Cells",15,2557
"N. Engl. J. Med.",18,73526
"Nat. Med.",11,8718
"Nat. Prod. Res.",10,3706
"Nature",64,447357
"Neuroscience",14,193392
"Obstet Gynecol",33,25752
"Phys. Rev. Lett.",11,78140
"Phytother Res",12,4245
"PLoS ONE",41,152362
"Proc. Natl. Acad. Sci. U.S.A.",89,124486
"Science",83,1215515
"Tumour Biol.",21,5975
