"journal","count","total"
"Acta Anaesthesiol Scand",13,7761
"Anaesthesia",12,79996
"Anesth. Analg.",64,22545
"Anesthesiology",13,117814
"Ann. Thorac. Surg.",11,31255
"Biochem. Biophys. Res. Commun.",26,78804
"Biochemistry",12,456843
"Biochem. J.",12,54552
"Biochim. Biophys. Acta",10,96468
"Blood",39,3235058
"Br J Anaesth",23,17212
"Cancer Res.",20,50505
"Can J Anaesth",39,7061
"Cell",31,3675234
"Circ. Res.",13,15904
"Circulation",15,307969
"Clin. Cancer Res.",12,14988
"EMBO J.",21,18634
"Eur J Anaesthesiol",27,4121
"Eur. J. Med. Res.",17,1810
"FASEB J.",13,9839
"FEBS Lett.",13,48392
"Gut",10,75189
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30311
"Int. J. Cancer",13,22157
"Int. J. Syst. Evol. Microbiol.",12,7786
"J. Am. Chem. Soc.",21,50565
"J Anesth",11,2747
"J. Bacteriol.",11,51848
"J. Biol. Chem.",107,172243
"J. Cardiothorac. Vasc. Anesth.",11,5187
"J. Clin. Invest.",31,29139
"J. Clin. Oncol.",10,21379
"J. Exp. Med.",10,22602
"J. Hazard. Mater.",16,13385
"J. Immunol.",47,62569
"J. Neurochem.",12,25604
"J. Neurosci.",22,32973
"J Pers Soc Psychol",16,5845
"J. Pharmacol. Exp. Ther.",12,28285
"J. Virol.",14,42552
"Lancet",14,147696
"Mol. Biol. Rep.",28,6041
"Mol. Cell",11,6136
"Mol. Cell. Biol.",24,21927
"Mol. Cells",15,2476
"Nat. Med.",11,8568
"Nat. Prod. Res.",10,3501
"Nature",62,434420
"N. Engl. J. Med.",17,72659
"Neuroscience",13,177800
"Obstet Gynecol",32,25463
"Phys. Rev. Lett.",10,76697
"Phytother Res",12,4105
"PLoS ONE",36,138176
"Proc. Natl. Acad. Sci. U.S.A.",89,122430
"Science",80,1125082
