journal,count,total
ACS Appl Mater Interfaces,19,34044
Acta Anaesthesiol Scand,15,8695
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,13,1547
Am. J. Respir. Crit. Care Med.,10,16522
Anaesthesia,15,100278
Anesth. Analg.,66,25833
Anesthesiology,16,198596
Ann. Thorac. Surg.,13,36923
Anticancer Res.,12,22288
Biochem. Biophys. Res. Commun.,45,88979
Biochem. J.,14,55889
Biochemistry,15,658329
Biochim. Biophys. Acta,11,98334
Biomed Res Int,28,18609
Bioresour. Technol.,15,22020
Biosci. Rep.,14,4728
Biosens Bioelectron,13,12225
Blood,42,3864803
Br J Anaesth,30,19428
Br. J. Pharmacol.,11,24602
Brain Res.,10,60243
Braz. J. Med. Biol. Res.,12,6655
Can J Anaesth,39,8367
Cancer Cell Int.,11,1912
Cancer Lett.,13,14313
Cancer Res.,62,55677
Cancer Sci.,11,4980
Carcinogenesis,13,110172
Cell,39,4738724
Cell Death Dis,11,5962
Chem. Commun. (Camb.),13,46102
Chemosphere,12,25590
Chest,10,244690
Circ. Res.,24,17925
Circulation,18,358498
Clin Oral Implants Res,15,3619
Clin Ther,17,6557
Clin. Cancer Res.,23,18618
Cureus,12,9334
Diabetes,25,698801
Diagn Pathol,39,1909
EMBO J.,25,19914
Environ Monit Assess,10,11533
Eur J Anaesthesiol,30,5016
Eur Rev Med Pharmacol Sci,34,8432
Eur. J. Med. Res.,20,2064
Evid Based Complement Alternat Med,15,8586
Exp Ther Med,13,9024
FASEB J.,18,13356
FEBS Lett.,17,50229
Genet. Mol. Res.,23,7546
Gut,10,117188
Hypertension,10,517332
Immunopharmacol Immunotoxicol,22,2005
Indian J Dermatol,10,3056
Infect. Immun.,19,31863
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,18,5953
Int J Mol Sci,10,28578
Int. J. Cancer,27,25161
Int. J. Cardiol.,11,27174
Int. J. Syst. Evol. Microbiol.,12,11528
Intensive Care Med,10,11372
Iran Red Crescent Med J,11,1425
J Anesth,13,3784
J Orthop Surg Res,12,2232
J Pers Soc Psychol,16,6498
J. Am. Chem. Soc.,30,63024
J. Bacteriol.,14,53277
J. Biol. Chem.,324,181573
J. Cardiothorac. Vasc. Anesth.,11,7893
J. Cell Biol.,10,22530
J. Cell. Physiol.,12,15936
J. Cell. Sci.,18,15916
J. Clin. Endocrinol. Metab.,11,35474
J. Clin. Invest.,47,31646
J. Clin. Oncol.,12,24795
J. Exp. Med.,11,23818
J. Hazard. Mater.,17,19543
J. Immunol.,50,66553
J. Lipid Res.,12,11185
J. Neurochem.,19,26961
J. Neurosci.,24,37710
J. Pharmacol. Exp. Ther.,14,29400
J. Virol.,23,46788
JAMA,10,105813
Lancet,22,173564
Leuk. Lymphoma,12,11743
Life Sci.,17,28507
Med. Sci. Monit.,15,9244
Medicine (Baltimore),31,24246
Mol Med Rep,14,11395
Mol. Biol. Rep.,32,7821
Mol. Cancer Ther.,16,5079
Mol. Cell,14,8269
Mol. Cell. Biol.,36,22798
Mol. Cells,17,3027
Mol. Endocrinol.,11,5856
Mol. Neurobiol.,16,4615
Mol. Pharmacol.,16,11718
Molecules,10,584299
N. Engl. J. Med.,25,80476
Nat Commun,13,33003
Nat. Cell Biol.,12,4606
Nat. Med.,13,10337
Nat. Prod. Res.,11,6908
Nature,82,573839
Neurology,14,453604
Neurosci. Lett.,10,34221
Neuroscience,14,333705
Nucleic Acids Res.,13,47175
Obstet Gynecol,41,28422
Onco Targets Ther,27,5091
Oncogene,15,266025
Oncol Lett,14,11936
Oncotarget,12,25813
Open Biomed Eng J,12,222
Org. Lett.,10,31795
Phys. Rev. Lett.,14,89822
Phytother Res,13,5366
Plant Physiol.,11,32132
PLoS ONE,283,234353
Proc. Natl. Acad. Sci. U.S.A.,114,141729
Psychol Sci,12,3978
Sci Rep,48,117510
Science,95,2204241
ScientificWorldJournal,26,9887
Spectrochim Acta A Mol Biomol Spectrosc,14,15962
Stroke,10,322287
Tissue Eng Part A,10,3009
Transplantation,15,754240
Tumour Biol.,145,7238
Yonsei Med. J.,12,4729
