journal,count,total
ACS Appl Mater Interfaces,19,33020
Acta Anaesthesiol Scand,15,8667
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am. J. Respir. Crit. Care Med.,10,16323
Anaesthesia,15,99300
Anesth. Analg.,66,25737
Anesthesiology,15,195099
Ann. Thorac. Surg.,13,36696
Anticancer Res.,12,22150
Biochem. Biophys. Res. Commun.,45,88588
Biochem. J.,14,55834
Biochemistry,15,649733
Biochim. Biophys. Acta,11,98333
Biomed Res Int,28,18033
Bioresour. Technol.,15,21726
Biosens Bioelectron,13,12061
Blood,42,3839967
Br J Anaesth,30,19266
Br. J. Pharmacol.,11,24534
Brain Res.,10,60163
Can J Anaesth,39,8317
Cancer Cell Int.,11,1768
Cancer Lett.,13,14231
Cancer Res.,62,55575
Cancer Sci.,11,4899
Carcinogenesis,13,108988
Cell,38,4694725
Cell Death Dis,11,5739
Chem. Commun. (Camb.),13,45543
Chemosphere,11,25064
Chest,10,241867
Circ. Res.,24,17838
Circulation,18,356533
Clin Oral Implants Res,15,3603
Clin Ther,17,6504
Clin. Cancer Res.,23,18505
Cureus,12,8098
Diabetes,25,689613
Diagn Pathol,39,1881
EMBO J.,25,19862
Environ Monit Assess,10,11381
Eur J Anaesthesiol,29,4979
Eur Rev Med Pharmacol Sci,28,8151
Eur. J. Med. Res.,20,2050
Evid Based Complement Alternat Med,15,8332
Exp Ther Med,13,8668
FASEB J.,18,13129
FEBS Lett.,17,50189
Genet. Mol. Res.,23,7546
Gut,10,114900
Hypertension,10,512291
Immunopharmacol Immunotoxicol,22,1988
Indian J Dermatol,10,3030
Infect. Immun.,19,31816
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,17,5869
Int J Mol Sci,10,26877
Int. J. Cancer,27,25071
Int. J. Cardiol.,11,27002
Int. J. Syst. Evol. Microbiol.,12,11409
Intensive Care Med,10,11312
Iran Red Crescent Med J,10,1425
J Anesth,13,3753
J Orthop Surg Res,12,2103
J Pers Soc Psychol,16,6458
J. Am. Chem. Soc.,30,62612
J. Bacteriol.,14,53231
J. Biol. Chem.,322,181296
J. Cardiothorac. Vasc. Anesth.,11,7711
J. Cell Biol.,10,22479
J. Cell. Physiol.,12,15822
J. Cell. Sci.,18,15860
J. Clin. Endocrinol. Metab.,11,35286
J. Clin. Invest.,47,31532
J. Clin. Oncol.,11,24693
J. Exp. Med.,11,23756
J. Hazard. Mater.,17,19151
J. Immunol.,50,66449
J. Lipid Res.,12,11160
J. Neurochem.,19,26913
J. Neurosci.,24,37579
J. Pharmacol. Exp. Ther.,14,29370
J. Virol.,23,46653
JAMA,10,104529
Lancet,21,172459
Leuk. Lymphoma,11,11627
Life Sci.,13,28173
Med. Sci. Monit.,15,9061
Medicine (Baltimore),29,23371
Mol Med Rep,14,11251
Mol. Biol. Rep.,32,7689
Mol. Cancer Ther.,16,5041
Mol. Cell,14,8200
Mol. Cell. Biol.,35,22782
Mol. Cells,17,3011
Mol. Endocrinol.,11,5856
Mol. Neurobiol.,16,4519
Mol. Pharmacol.,16,11690
Molecules,10,577090
N. Engl. J. Med.,25,80161
Nat Commun,13,31918
Nat. Cell Biol.,12,4580
Nat. Med.,13,10250
Nat. Prod. Res.,11,6758
Nature,80,567710
Neurology,14,445093
Neurosci. Lett.,10,34097
Neuroscience,14,326874
Nucleic Acids Res.,13,47003
Obstet Gynecol,41,28331
Onco Targets Ther,20,4839
Oncogene,15,263891
Oncol Lett,13,11594
Oncotarget,12,25743
Open Biomed Eng J,12,222
Org. Lett.,10,31436
Phys. Rev. Lett.,13,89311
Phytother Res,12,5315
Plant Physiol.,11,32038
PLoS ONE,273,231559
Proc. Natl. Acad. Sci. U.S.A.,113,140893
Psychol Sci,12,3940
Sci Rep,47,113764
Science,94,2149081
ScientificWorldJournal,25,9850
Spectrochim Acta A Mol Biomol Spectrosc,13,15752
Tissue Eng Part A,10,2985
Transplantation,15,747860
Tumour Biol.,145,7233
Yonsei Med. J.,12,4703
