"journal","count","total"
"Acta Anaesthesiol Scand",13,7908
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13492
"Anaesthesia",13,83708
"Anesth. Analg.",65,23106
"Anesthesiology",13,139008
"Ann. Thorac. Surg.",11,32388
"Biochem. Biophys. Res. Commun.",27,80539
"Biochem. J.",13,54855
"Biochem. Pharmacol.",10,25705
"Biochemistry",12,493337
"Biochim. Biophys. Acta",10,98252
"Blood",39,3353525
"Br J Anaesth",23,17615
"Can J Anaesth",39,7393
"Cancer Res.",21,51350
"Cell",31,3878399
"Circ. Res.",15,16254
"Circulation",15,317636
"Clin. Cancer Res.",13,15730
"Diabetes",10,533373
"EMBO J.",23,18839
"Eur J Anaesthesiol",27,4295
"Eur Rev Med Pharmacol Sci",10,3744
"Eur. J. Med. Res.",18,1863
"FASEB J.",13,10161
"FEBS Lett.",13,48836
"Gut",10,81089
"Immunopharmacol Immunotoxicol",21,1740
"Infect. Immun.",19,30637
"Int. J. Cancer",16,22630
"Int. J. Syst. Evol. Microbiol.",12,8600
"J Anesth",11,2917
"J Pers Soc Psychol",16,5956
"J. Am. Chem. Soc.",22,52807
"J. Bacteriol.",12,52176
"J. Biol. Chem.",150,174429
"J. Cardiothorac. Vasc. Anesth.",11,5547
"J. Cell. Physiol.",11,12662
"J. Clin. Invest.",33,29551
"J. Clin. Oncol.",10,22204
"J. Exp. Med.",10,22789
"J. Hazard. Mater.",16,14279
"J. Immunol.",48,63525
"J. Neurochem.",12,25972
"J. Neurosci.",24,34052
"J. Pharmacol. Exp. Ther.",12,28527
"J. Virol.",16,43469
"Lancet",15,152182
"Mol. Biol. Rep.",31,6177
"Mol. Cell",11,6531
"Mol. Cell. Biol.",25,22161
"Mol. Cells",15,2589
"Mol. Endocrinol.",10,5859
"N. Engl. J. Med.",18,74147
"Nat. Med.",11,8825
"Nat. Prod. Res.",10,3836
"Nature",66,456562
"Neuroscience",14,204491
"Obstet Gynecol",33,26026
"Phys. Rev. Lett.",11,79087
"Phytother Res",12,4331
"PLoS ONE",53,160829
"Proc. Natl. Acad. Sci. U.S.A.",92,125907
"Science",83,1279769
"ScientificWorldJournal",13,9178
"Tumour Biol.",21,6220
