journal,count,total
ACS Appl Mater Interfaces,12,21826
Acta Anaesthesiol Scand,13,8233
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14820
Anaesthesia,14,90732
Anesth. Analg.,65,24536
Anesthesiology,13,162283
Ann. Thorac. Surg.,13,34399
Biochem. Biophys. Res. Commun.,33,84376
Biochem. J.,13,55324
Biochemistry,13,562428
Biochim. Biophys. Acta,11,101301
Biomed Res Int,19,13879
Blood,38,3568232
Br J Anaesth,24,18358
Can J Anaesth,39,7769
Cancer Lett.,11,13327
Cancer Res.,25,54074
Cancer Sci.,10,4078
Cell,36,4233569
Circ. Res.,14,17026
Circulation,15,334638
Clin Ther,17,6038
Clin. Cancer Res.,18,16962
Diabetes,20,599988
Diagn Pathol,34,1601
EMBO J.,23,19286
Eur J Anaesthesiol,28,4593
Eur Rev Med Pharmacol Sci,18,5323
Eur. J. Med. Res.,20,1957
Evid Based Complement Alternat Med,11,6598
FASEB J.,15,11169
FEBS Lett.,13,49510
Genet. Mol. Res.,23,7545
Gut,10,94005
Immunopharmacol Immunotoxicol,21,1837
Infect. Immun.,19,31209
Int J Clin Exp Med,19,4096
Int J Clin Exp Pathol,15,3944
Int. J. Cancer,23,23653
Int. J. Cardiol.,10,24627
Int. J. Syst. Evol. Microbiol.,12,9955
Iran Red Crescent Med J,10,1425
J Anesth,12,3458
J Orthop Surg Res,11,1213
J Pers Soc Psychol,16,6149
J. Am. Chem. Soc.,26,57185
J. Bacteriol.,14,52670
J. Biol. Chem.,228,177746
J. Cardiothorac. Vasc. Anesth.,11,6484
J. Cell Biol.,10,21815
J. Cell. Physiol.,11,12832
J. Cell. Sci.,17,15065
J. Clin. Invest.,39,30333
J. Clin. Oncol.,11,23487
J. Exp. Med.,10,23250
J. Hazard. Mater.,17,15680
J. Immunol.,50,65047
J. Neurochem.,16,26444
J. Neurosci.,24,35856
J. Pharmacol. Exp. Ther.,14,28891
J. Virol.,19,45011
JAMA,11,90956
Lancet,17,160856
Leuk. Lymphoma,11,10704
Medicine (Baltimore),15,13176
Mol Med Rep,10,9155
Mol. Biol. Rep.,31,6306
Mol. Cell,12,7265
Mol. Cell. Biol.,32,22521
Mol. Cells,15,2790
Mol. Endocrinol.,11,5856
Mol. Neurobiol.,15,3681
Mol. Pharmacol.,10,11413
N. Engl. J. Med.,19,76847
Nat. Cell Biol.,10,4157
Nat. Med.,11,9307
Nat. Prod. Res.,11,5164
Nature,70,502173
Neuroscience,14,257029
Obstet Gynecol,40,27025
Onco Targets Ther,14,2747
Oncogene,13,237666
Open Biomed Eng J,10,209
Org. Lett.,10,27286
Phys. Rev. Lett.,11,83594
Phytother Res,12,4714
PLoS ONE,94,196707
Proc. Natl. Acad. Sci. U.S.A.,103,132783
Sci Rep,17,73371
Science,89,1610232
ScientificWorldJournal,18,9355
Tumour Biol.,145,7143
