"journal","count","total"
"ACS Appl Mater Interfaces",10,18605
"Acta Anaesthesiol Scand",13,8074
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14339
"Anaesthesia",13,87933
"Anesth. Analg.",65,24039
"Anesthesiology",13,153274
"Ann. Thorac. Surg.",13,33567
"Biochem. Biophys. Res. Commun.",27,82748
"Biochem. J.",13,55156
"Biochemistry",13,535637
"Biochim. Biophys. Acta",11,100216
"Biomed Res Int",14,12438
"Blood",38,3486051
"Br J Anaesth",23,17995
"Can J Anaesth",39,7622
"Cancer Res.",25,53069
"Cell",35,4093539
"Circ. Res.",14,16751
"Circulation",15,327704
"Clin. Cancer Res.",18,16496
"Diabetes",20,573299
"Diagn Pathol",33,1548
"EMBO J.",23,19121
"Eur J Anaesthesiol",28,4465
"Eur Rev Med Pharmacol Sci",13,4598
"Eur. J. Med. Res.",20,1911
"FASEB J.",15,10716
"FEBS Lett.",13,49251
"Genet. Mol. Res.",23,7545
"Gut",10,88773
"Immunopharmacol Immunotoxicol",21,1797
"Infect. Immun.",18,30962
"Int. J. Cancer",21,23233
"Int. J. Syst. Evol. Microbiol.",12,9499
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3354
"J Pers Soc Psychol",16,6088
"J Renin Angiotensin Aldosterone Syst",10,1014
"J. Am. Chem. Soc.",23,55576
"J. Bacteriol.",13,52462
"J. Biol. Chem.",211,176573
"J. Cardiothorac. Vasc. Anesth.",11,5979
"J. Cell Biol.",10,21583
"J. Cell. Physiol.",11,12406
"J. Cell. Sci.",16,14855
"J. Clin. Invest.",32,30015
"J. Clin. Oncol.",11,23020
"J. Exp. Med.",10,23088
"J. Hazard. Mater.",16,15164
"J. Immunol.",50,64544
"J. Neurochem.",12,26304
"J. Neurosci.",24,35288
"J. Pharmacol. Exp. Ther.",12,28731
"J. Virol.",16,44433
"JAMA",10,87197
"Lancet",17,157507
"Leuk. Lymphoma",11,10470
"Mol. Biol. Rep.",31,6235
"Mol. Cell",12,6986
"Mol. Cell. Biol.",28,22405
"Mol. Cells",15,2703
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3335
"N. Engl. J. Med.",19,75789
"Nat. Cell Biol.",10,4016
"Nat. Med.",11,9124
"Nat. Prod. Res.",11,4590
"Nature",68,483083
"Neuroscience",14,236122
"Obstet Gynecol",38,26666
"Onco Targets Ther",11,2303
"Open Biomed Eng J",10,207
"Phys. Rev. Lett.",11,81672
"Phytother Res",12,4525
"PLoS ONE",64,184177
"Proc. Natl. Acad. Sci. U.S.A.",94,130092
"Science",88,1473282
"ScientificWorldJournal",18,9286
"Tumour Biol.",145,7047
