"journal","count","total"
"Acta Anaesthesiol Scand",13,7767
"Anaesthesia",13,80139
"Anesth. Analg.",64,22578
"Anesthesiology",13,118247
"Ann. Thorac. Surg.",11,31270
"Biochem. Biophys. Res. Commun.",26,78892
"Biochemistry",12,458312
"Biochem. J.",12,54565
"Biochim. Biophys. Acta",10,96543
"Blood",39,3239353
"Br J Anaesth",23,17235
"Cancer Res.",20,50531
"Can J Anaesth",39,7072
"Cell",31,3682889
"Circ. Res.",13,15923
"Circulation",15,308351
"Clin. Cancer Res.",12,15037
"EMBO J.",23,18644
"Eur J Anaesthesiol",27,4129
"Eur. J. Med. Res.",17,1814
"FASEB J.",13,9853
"FEBS Lett.",13,48416
"Gut",10,75419
"Immunopharmacol Immunotoxicol",21,1684
"Infect. Immun.",19,30330
"Int. J. Cancer",13,22173
"Int. J. Syst. Evol. Microbiol.",12,7824
"J. Am. Chem. Soc.",21,50648
"J Anesth",11,2751
"J. Bacteriol.",11,51858
"J. Biol. Chem.",109,172352
"J. Cardiothorac. Vasc. Anesth.",11,5202
"J. Clin. Invest.",32,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13427
"J. Immunol.",48,62605
"J. Neurochem.",12,25626
"J. Neurosci.",22,33022
"J Pers Soc Psychol",16,5855
"J. Pharmacol. Exp. Ther.",12,28291
"J. Virol.",14,42593
"Lancet",14,147941
"Mol. Biol. Rep.",28,6043
"Mol. Cell",11,6152
"Mol. Cell. Biol.",24,21940
"Mol. Cells",15,2483
"Nat. Med.",11,8576
"Nat. Prod. Res.",10,3510
"Nature",62,435311
"N. Engl. J. Med.",17,72733
"Neuroscience",13,178913
"Obstet Gynecol",32,25476
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4117
"PLoS ONE",36,139286
"Proc. Natl. Acad. Sci. U.S.A.",89,122573
"Science",81,1131173
