"journal","count","total"
"Acta Anaesthesiol Scand",13,7672
"Anaesthesia",12,78411
"Anesth. Analg.",64,22307
"Anesthesiology",12,112603
"Ann. Thorac. Surg.",11,30577
"Biochem. Biophys. Res. Commun.",26,77899
"Biochemistry",12,439786
"Biochem. J.",12,54417
"Blood",39,3176139
"Br J Anaesth",23,17002
"Cancer Res.",19,50198
"Can J Anaesth",38,6951
"Cell",30,3582456
"Circ. Res.",13,15737
"Circulation",15,303770
"Clin. Cancer Res.",11,14646
"EMBO J.",21,18520
"Eur J Anaesthesiol",26,4037
"Eur. J. Med. Res.",15,1779
"FASEB J.",13,9626
"FEBS Lett.",13,48118
"Gut",10,72587
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30092
"Int. J. Cancer",13,21913
"Int. J. Syst. Evol. Microbiol.",10,7395
"J. Am. Chem. Soc.",17,49381
"J Anesth",10,2685
"J. Bacteriol.",10,51661
"J. Biol. Chem.",96,171039
"J. Cardiothorac. Vasc. Anesth.",10,5021
"J. Clin. Invest.",29,28916
"J. Clin. Oncol.",10,20927
"J. Exp. Med.",10,22491
"J. Hazard. Mater.",16,13010
"J. Immunol.",46,61967
"J. Neurochem.",10,25408
"J. Neurosci.",19,32334
"J Pers Soc Psychol",16,5768
"J. Pharmacol. Exp. Ther.",11,28180
"J. Virol.",14,42024
"Lancet",14,145048
"Mol. Cell",10,5942
"Mol. Cell. Biol.",22,21767
"Mol. Cells",15,2413
"Nat. Med.",11,8418
"Nature",59,423305
"N. Engl. J. Med.",17,71901
"Neuroscience",12,165074
"Obstet Gynecol",32,25129
"Phytother Res",11,4000
"PLoS ONE",30,122153
"Proc. Natl. Acad. Sci. U.S.A.",83,120571
"Science",79,1053832
