"journal","count","total"
"Acta Anaesthesiol Scand",13,7899
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13459
"Anaesthesia",13,83578
"Anesth. Analg.",64,23095
"Anesthesiology",13,138659
"Ann. Thorac. Surg.",11,32371
"Biochem. Biophys. Res. Commun.",27,80471
"Biochem. J.",13,54845
"Biochem. Pharmacol.",10,25699
"Biochemistry",12,492173
"Biochim. Biophys. Acta",10,98202
"Blood",39,3350124
"Br J Anaesth",23,17615
"Can J Anaesth",39,7393
"Cancer Res.",21,51316
"Cell",31,3872475
"Circ. Res.",15,16239
"Circulation",15,317375
"Clin. Cancer Res.",13,15708
"Diabetes",10,532235
"EMBO J.",23,18835
"Eur J Anaesthesiol",27,4289
"Eur. J. Med. Res.",18,1862
"FASEB J.",13,10145
"FEBS Lett.",13,48824
"Gut",10,80888
"Immunopharmacol Immunotoxicol",21,1736
"Infect. Immun.",19,30628
"Int. J. Cancer",16,22617
"Int. J. Syst. Evol. Microbiol.",12,8574
"J Anesth",11,2912
"J Pers Soc Psychol",16,5956
"J. Am. Chem. Soc.",22,52729
"J. Bacteriol.",12,52170
"J. Biol. Chem.",150,174355
"J. Cardiothorac. Vasc. Anesth.",11,5523
"J. Cell. Physiol.",11,12645
"J. Clin. Invest.",33,29539
"J. Clin. Oncol.",10,22186
"J. Exp. Med.",10,22788
"J. Hazard. Mater.",16,14242
"J. Immunol.",48,63506
"J. Neurochem.",12,25963
"J. Neurosci.",24,34009
"J. Pharmacol. Exp. Ther.",12,28521
"J. Virol.",16,43442
"Lancet",15,152044
"Mol. Biol. Rep.",31,6174
"Mol. Cell",11,6522
"Mol. Cell. Biol.",25,22157
"Mol. Cells",15,2588
"Mol. Endocrinol.",10,5854
"N. Engl. J. Med.",18,74081
"Nat. Med.",11,8812
"Nat. Prod. Res.",10,3828
"Nature",65,455863
"Neuroscience",14,203650
"Obstet Gynecol",33,25993
"Phys. Rev. Lett.",11,78973
"Phytother Res",12,4329
"PLoS ONE",53,160143
"Proc. Natl. Acad. Sci. U.S.A.",92,125823
"Science",83,1274745
"ScientificWorldJournal",13,9172
"Tumour Biol.",21,6209
