"journal","count","total"
"Acta Anaesthesiol Scand",13,7896
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13420
"Anaesthesia",13,83277
"Anesth. Analg.",64,23029
"Anesthesiology",13,137734
"Ann. Thorac. Surg.",11,32279
"Biochem. Biophys. Res. Commun.",27,80328
"Biochem. J.",13,54813
"Biochem. Pharmacol.",10,25676
"Biochemistry",12,489190
"Biochim. Biophys. Acta",10,98079
"Blood",39,3340935
"Br J Anaesth",23,17557
"Can J Anaesth",39,7257
"Cancer Res.",21,51273
"Cell",31,3857400
"Circ. Res.",15,16215
"Circulation",15,316668
"Clin. Cancer Res.",13,15655
"Diabetes",10,529376
"EMBO J.",23,18818
"Eur J Anaesthesiol",27,4283
"Eur. J. Med. Res.",17,1859
"FASEB J.",13,10121
"FEBS Lett.",13,48782
"Gut",10,80444
"Immunopharmacol Immunotoxicol",21,1733
"Infect. Immun.",19,30616
"Int. J. Cancer",16,22571
"Int. J. Syst. Evol. Microbiol.",12,8467
"J Anesth",11,2893
"J Pers Soc Psychol",16,5945
"J. Am. Chem. Soc.",22,52488
"J. Bacteriol.",12,52142
"J. Biol. Chem.",136,174178
"J. Cardiothorac. Vasc. Anesth.",11,5440
"J. Cell. Physiol.",11,12630
"J. Clin. Invest.",32,29503
"J. Clin. Oncol.",10,22106
"J. Exp. Med.",10,22765
"J. Hazard. Mater.",16,14183
"J. Immunol.",48,63411
"J. Neurochem.",12,25928
"J. Neurosci.",23,33925
"J. Pharmacol. Exp. Ther.",12,28501
"J. Virol.",16,43362
"Lancet",15,151726
"Mol. Biol. Rep.",31,6154
"Mol. Cell",11,6467
"Mol. Cell. Biol.",25,22138
"Mol. Cells",15,2583
"Mol. Endocrinol.",10,5851
"N. Engl. J. Med.",18,73932
"Nat. Med.",11,8794
"Nat. Prod. Res.",10,3788
"Nature",64,454184
"Neuroscience",14,201617
"Obstet Gynecol",33,25920
"Phys. Rev. Lett.",11,78787
"Phytother Res",12,4310
"PLoS ONE",51,158504
"Proc. Natl. Acad. Sci. U.S.A.",92,125549
"Science",83,1262293
"ScientificWorldJournal",11,9163
"Tumour Biol.",21,6170
