"journal","count","total"
"Acta Anaesthesiol Scand",13,7889
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13399
"Anaesthesia",13,83184
"Anesth. Analg.",64,23016
"Anesthesiology",13,137334
"Ann. Thorac. Surg.",11,32212
"Biochem. Biophys. Res. Commun.",27,80272
"Biochem. J.",13,54793
"Biochem. Pharmacol.",10,25666
"Biochemistry",12,487840
"Biochim. Biophys. Acta",10,98004
"Blood",39,3336764
"Br J Anaesth",23,17553
"Can J Anaesth",39,7241
"Cancer Res.",21,51227
"Cell",31,3850239
"Circ. Res.",15,16199
"Circulation",15,316371
"Clin. Cancer Res.",13,15633
"EMBO J.",23,18811
"Eur J Anaesthesiol",27,4279
"Eur. J. Med. Res.",17,1859
"FASEB J.",13,10112
"FEBS Lett.",13,48760
"Gut",10,80212
"Immunopharmacol Immunotoxicol",21,1732
"Infect. Immun.",19,30588
"Int. J. Cancer",16,22555
"Int. J. Syst. Evol. Microbiol.",12,8432
"J Anesth",11,2888
"J Pers Soc Psychol",16,5942
"J. Am. Chem. Soc.",22,52395
"J. Bacteriol.",12,52124
"J. Biol. Chem.",136,174095
"J. Cardiothorac. Vasc. Anesth.",11,5418
"J. Cell. Physiol.",11,12619
"J. Clin. Invest.",32,29478
"J. Clin. Oncol.",10,22065
"J. Exp. Med.",10,22758
"J. Hazard. Mater.",16,14145
"J. Immunol.",48,63374
"J. Neurochem.",12,25922
"J. Neurosci.",23,33883
"J. Pharmacol. Exp. Ther.",12,28492
"J. Virol.",16,43343
"Lancet",15,151498
"Mol. Biol. Rep.",31,6151
"Mol. Cell",11,6450
"Mol. Cell. Biol.",25,22132
"Mol. Cells",15,2582
"Mol. Endocrinol.",10,5844
"N. Engl. J. Med.",18,73877
"Nat. Med.",11,8789
"Nat. Prod. Res.",10,3778
"Nature",64,453367
"Neuroscience",14,200571
"Obstet Gynecol",33,25900
"Phys. Rev. Lett.",11,78700
"Phytother Res",12,4305
"PLoS ONE",47,157878
"Proc. Natl. Acad. Sci. U.S.A.",92,125424
"Science",83,1256555
"ScientificWorldJournal",12,9160
"Tumour Biol.",21,6059
