"journal","count","total"
"Acta Anaesthesiol Scand",13,7895
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13424
"Anaesthesia",13,83329
"Anesth. Analg.",64,23029
"Anesthesiology",13,137895
"Ann. Thorac. Surg.",11,32288
"Biochem. Biophys. Res. Commun.",27,80348
"Biochem. J.",13,54820
"Biochem. Pharmacol.",10,25679
"Biochemistry",12,489839
"Biochim. Biophys. Acta",10,98100
"Blood",39,3342883
"Br J Anaesth",23,17557
"Can J Anaesth",39,7258
"Cancer Res.",21,51272
"Cell",31,3860553
"Circ. Res.",15,16222
"Circulation",15,316835
"Clin. Cancer Res.",13,15667
"Diabetes",10,530010
"EMBO J.",23,18824
"Eur J Anaesthesiol",27,4286
"Eur. J. Med. Res.",18,1860
"FASEB J.",13,10126
"FEBS Lett.",13,48796
"Gut",10,80525
"Immunopharmacol Immunotoxicol",21,1733
"Infect. Immun.",19,30616
"Int. J. Cancer",16,22576
"Int. J. Syst. Evol. Microbiol.",12,8506
"J Anesth",11,2893
"J Pers Soc Psychol",16,5946
"J. Am. Chem. Soc.",22,52537
"J. Bacteriol.",12,52140
"J. Biol. Chem.",149,174220
"J. Cardiothorac. Vasc. Anesth.",11,5470
"J. Cell. Physiol.",11,12632
"J. Clin. Invest.",33,29512
"J. Clin. Oncol.",10,22108
"J. Exp. Med.",10,22765
"J. Hazard. Mater.",16,14192
"J. Immunol.",48,63418
"J. Neurochem.",12,25936
"J. Neurosci.",23,33947
"J. Pharmacol. Exp. Ther.",12,28505
"J. Virol.",16,43380
"Lancet",15,151757
"Mol. Biol. Rep.",31,6160
"Mol. Cell",11,6481
"Mol. Cell. Biol.",25,22137
"Mol. Cells",15,2587
"Mol. Endocrinol.",10,5850
"N. Engl. J. Med.",18,73932
"Nat. Med.",11,8806
"Nat. Prod. Res.",10,3804
"Nature",64,454550
"Neuroscience",14,202020
"Obstet Gynecol",33,25954
"Phys. Rev. Lett.",11,78831
"Phytother Res",12,4312
"PLoS ONE",53,158858
"Proc. Natl. Acad. Sci. U.S.A.",92,125578
"Science",83,1264926
"ScientificWorldJournal",12,9164
"Tumour Biol.",21,6187
