"journal","count","total"
"Acta Anaesthesiol Scand",13,7735
"Anaesthesia",12,79302
"Anesth. Analg.",64,22451
"Anesthesiology",12,115492
"Ann. Thorac. Surg.",11,30898
"Biochem. Biophys. Res. Commun.",26,78418
"Biochemistry",12,449133
"Biochem. J.",12,54459
"Blood",39,3209427
"Br J Anaesth",23,17158
"Cancer Res.",20,50349
"Can J Anaesth",38,6995
"Cell",31,3634589
"Circ. Res.",13,15845
"Circulation",15,306068
"Clin. Cancer Res.",11,14850
"EMBO J.",21,18582
"Eur J Anaesthesiol",27,4078
"Eur. J. Med. Res.",17,1792
"FASEB J.",14,9744
"FEBS Lett.",13,48287
"Gut",10,74043
"Immunopharmacol Immunotoxicol",21,1667
"Infect. Immun.",19,30224
"Int. J. Cancer",13,22037
"Int. J. Syst. Evol. Microbiol.",12,7508
"J. Am. Chem. Soc.",18,50013
"J Anesth",10,2714
"J. Bacteriol.",10,51772
"J. Biol. Chem.",103,171710
"J. Cardiothorac. Vasc. Anesth.",11,5102
"J. Clin. Invest.",31,29039
"J. Clin. Oncol.",10,21142
"J. Exp. Med.",10,22550
"J. Hazard. Mater.",16,13219
"J. Immunol.",46,62295
"J. Neurochem.",11,25513
"J. Neurosci.",20,32692
"J Pers Soc Psychol",16,5818
"J. Pharmacol. Exp. Ther.",12,28237
"J. Virol.",14,42314
"Lancet",14,146178
"Mol. Cell",11,6060
"Mol. Cell. Biol.",22,21859
"Mol. Cells",15,2455
"Nat. Med.",11,8498
"Nat. Prod. Res.",10,3403
"Nature",60,429574
"N. Engl. J. Med.",17,72328
"Neuroscience",12,172094
"Obstet Gynecol",32,25250
"Phys. Rev. Lett.",10,76154
"Phytother Res",12,4071
"PLoS ONE",36,131669
"Proc. Natl. Acad. Sci. U.S.A.",86,121643
"Science",80,1092729
