"journal","count","total"
"Acta Anaesthesiol Scand",13,7756
"Anaesthesia",12,79740
"Anesth. Analg.",64,22507
"Anesthesiology",12,117003
"Ann. Thorac. Surg.",11,31132
"Biochem. Biophys. Res. Commun.",26,78660
"Biochemistry",12,454172
"Biochem. J.",12,54528
"Biochim. Biophys. Acta",10,96355
"Blood",39,3226295
"Br J Anaesth",23,17185
"Cancer Res.",20,50469
"Can J Anaesth",38,7032
"Cell",31,3661525
"Circ. Res.",13,15889
"Circulation",15,307320
"Clin. Cancer Res.",12,14943
"EMBO J.",21,18617
"Eur J Anaesthesiol",27,4113
"Eur. J. Med. Res.",17,1805
"FASEB J.",13,9803
"FEBS Lett.",13,48374
"Gut",10,74784
"Immunopharmacol Immunotoxicol",21,1672
"Infect. Immun.",19,30278
"Int. J. Cancer",13,22118
"Int. J. Syst. Evol. Microbiol.",12,7721
"J. Am. Chem. Soc.",21,50385
"J Anesth",11,2742
"J. Bacteriol.",11,51827
"J. Biol. Chem.",107,172080
"J. Cardiothorac. Vasc. Anesth.",11,5150
"J. Clin. Invest.",31,29106
"J. Clin. Oncol.",10,21332
"J. Exp. Med.",10,22581
"J. Hazard. Mater.",16,13343
"J. Immunol.",47,62472
"J. Neurochem.",12,25565
"J. Neurosci.",22,32891
"J Pers Soc Psychol",16,5832
"J. Pharmacol. Exp. Ther.",12,28273
"J. Virol.",14,42491
"Lancet",14,147299
"Mol. Cell",11,6108
"Mol. Cell. Biol.",24,21899
"Mol. Cells",15,2467
"Nat. Med.",11,8540
"Nat. Prod. Res.",10,3483
"Nature",62,432870
"N. Engl. J. Med.",17,72530
"Neuroscience",13,175738
"Obstet Gynecol",32,25403
"Phys. Rev. Lett.",10,76496
"Phytother Res",12,4094
"PLoS ONE",36,135911
"Proc. Natl. Acad. Sci. U.S.A.",88,122166
"Science",80,1113688
