"journal","count","total"
"Acta Anaesthesiol Scand",13,7770
"Anaesthesia",13,80157
"Anesth. Analg.",64,22578
"Anesthesiology",13,118349
"Ann. Thorac. Surg.",11,31270
"Biochem. Biophys. Res. Commun.",26,78897
"Biochemistry",12,458503
"Biochem. J.",12,54566
"Biochim. Biophys. Acta",10,96553
"Blood",39,3240090
"Br J Anaesth",23,17235
"Cancer Res.",20,50509
"Can J Anaesth",39,7071
"Cell",31,3684022
"Circ. Res.",13,15927
"Circulation",15,308411
"Clin. Cancer Res.",12,15049
"EMBO J.",23,18646
"Eur J Anaesthesiol",27,4129
"Eur. J. Med. Res.",17,1816
"FASEB J.",13,9854
"FEBS Lett.",13,48417
"Gut",10,75442
"Immunopharmacol Immunotoxicol",21,1684
"Infect. Immun.",19,30331
"Int. J. Cancer",13,22174
"Int. J. Syst. Evol. Microbiol.",12,7826
"J. Am. Chem. Soc.",21,50659
"J Anesth",11,2753
"J. Bacteriol.",11,51858
"J. Biol. Chem.",110,172373
"J. Cardiothorac. Vasc. Anesth.",11,5202
"J. Clin. Invest.",32,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62610
"J. Neurochem.",12,25628
"J. Neurosci.",22,33048
"J Pers Soc Psychol",16,5855
"J. Pharmacol. Exp. Ther.",12,28295
"J. Virol.",14,42619
"Lancet",14,147961
"Mol. Biol. Rep.",28,6043
"Mol. Cell",11,6152
"Mol. Cell. Biol.",24,21940
"Mol. Cells",15,2483
"Nat. Med.",11,8576
"Nat. Prod. Res.",10,3510
"Nature",62,435473
"N. Engl. J. Med.",17,72734
"Neuroscience",13,179091
"Obstet Gynecol",32,25476
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4118
"PLoS ONE",36,139337
"Proc. Natl. Acad. Sci. U.S.A.",89,122589
"Science",81,1132114
