"journal","count","total"
"ACS Appl Mater Interfaces",10,17133
"Acta Anaesthesiol Scand",13,8021
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14095
"Anaesthesia",13,86684
"Anesth. Analg.",65,23771
"Anesthesiology",13,149321
"Ann. Thorac. Surg.",13,33318
"Biochem. Biophys. Res. Commun.",27,82151
"Biochem. J.",13,55071
"Biochemistry",13,524114
"Biochim. Biophys. Acta",11,99691
"Blood",38,3450761
"Br J Anaesth",23,17901
"Can J Anaesth",39,7569
"Cancer Res.",23,52631
"Cell",33,4035461
"Circ. Res.",14,16638
"Circulation",15,324883
"Clin. Cancer Res.",15,16280
"Diabetes",20,562847
"Diagn Pathol",31,1522
"EMBO J.",23,19038
"Eur J Anaesthesiol",28,4412
"Eur Rev Med Pharmacol Sci",10,4364
"Eur. J. Med. Res.",19,1894
"FASEB J.",15,10546
"FEBS Lett.",13,49134
"Genet. Mol. Res.",23,7399
"Gut",10,86806
"Immunopharmacol Immunotoxicol",21,1782
"Infect. Immun.",18,30864
"Int. J. Cancer",21,23063
"Int. J. Syst. Evol. Microbiol.",12,9029
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3052
"J Pers Soc Psychol",16,6058
"J Renin Angiotensin Aldosterone Syst",10,1006
"J. Am. Chem. Soc.",23,54744
"J. Bacteriol.",13,52391
"J. Biol. Chem.",204,176008
"J. Cardiothorac. Vasc. Anesth.",11,5851
"J. Cell Biol.",10,21471
"J. Cell. Physiol.",11,12268
"J. Cell. Sci.",15,14712
"J. Clin. Invest.",32,29901
"J. Clin. Oncol.",11,22836
"J. Exp. Med.",10,23010
"J. Hazard. Mater.",16,14912
"J. Immunol.",48,64304
"J. Neurochem.",12,26222
"J. Neurosci.",24,34972
"J. Pharmacol. Exp. Ther.",12,28688
"J. Virol.",16,44166
"Lancet",15,156106
"Leuk. Lymphoma",10,10325
"Mol. Biol. Rep.",31,6217
"Mol. Cell",12,6860
"Mol. Cell. Biol.",26,22325
"Mol. Cells",15,2675
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",12,3193
"N. Engl. J. Med.",19,75395
"Nat. Cell Biol.",10,3954
"Nat. Med.",11,9053
"Nat. Prod. Res.",11,4375
"Nature",68,475966
"Neuroscience",14,227584
"Obstet Gynecol",38,26481
"Onco Targets Ther",10,2128
"Phys. Rev. Lett.",11,81039
"Phytother Res",12,4463
"PLoS ONE",61,178092
"Proc. Natl. Acad. Sci. U.S.A.",92,128989
"Science",87,1419908
"ScientificWorldJournal",15,9259
"Tumour Biol.",38,6875
