"journal","count","total"
"Acta Anaesthesiol Scand",13,7874
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82625
"Anesth. Analg.",64,22972
"Anesthesiology",13,136206
"Ann. Thorac. Surg.",11,32101
"Biochem. Biophys. Res. Commun.",27,80099
"Biochem. J.",13,54760
"Biochem. Pharmacol.",10,25642
"Biochemistry",12,483930
"Biochim. Biophys. Acta",10,97843
"Blood",39,3324323
"Br J Anaesth",23,17493
"Can J Anaesth",39,7227
"Cancer Res.",21,51161
"Cell",31,3829894
"Circ. Res.",15,16154
"Circulation",15,315338
"Clin. Cancer Res.",13,15543
"EMBO J.",23,18788
"Eur J Anaesthesiol",27,4269
"Eur. J. Med. Res.",17,1853
"FASEB J.",13,10075
"FEBS Lett.",13,48707
"Gut",10,79559
"Immunopharmacol Immunotoxicol",21,1725
"Infect. Immun.",19,30556
"Int. J. Cancer",16,22517
"Int. J. Syst. Evol. Microbiol.",12,8346
"J Anesth",11,2868
"J Pers Soc Psychol",16,5923
"J. Am. Chem. Soc.",22,52149
"J. Bacteriol.",12,52092
"J. Biol. Chem.",135,173879
"J. Cardiothorac. Vasc. Anesth.",11,5385
"J. Clin. Invest.",32,29443
"J. Clin. Oncol.",10,21978
"J. Exp. Med.",10,22733
"J. Hazard. Mater.",16,14043
"J. Immunol.",48,63278
"J. Neurochem.",12,25877
"J. Neurosci.",23,33780
"J. Pharmacol. Exp. Ther.",12,28459
"J. Virol.",16,43240
"Lancet",15,151101
"Mol. Biol. Rep.",31,6136
"Mol. Cell",11,6408
"Mol. Cell. Biol.",24,22109
"Mol. Cells",15,2569
"Mol. Endocrinol.",10,5835
"N. Engl. J. Med.",18,73746
"Nat. Med.",11,8767
"Nat. Prod. Res.",10,3746
"Nature",64,450868
"Neuroscience",14,197732
"Obstet Gynecol",33,25861
"Phys. Rev. Lett.",11,78447
"Phytother Res",12,4284
"PLoS ONE",45,155699
"Proc. Natl. Acad. Sci. U.S.A.",90,125016
"Science",83,1239854
"ScientificWorldJournal",12,9144
"Tumour Biol.",21,6023
