"journal","count","total"
"Acta Anaesthesiol Scand",13,7683
"Anaesthesia",12,78500
"Anesth. Analg.",64,22345
"Anesthesiology",12,112931
"Ann. Thorac. Surg.",11,30596
"Biochem. Biophys. Res. Commun.",26,77946
"Biochemistry",12,440682
"Biochem. J.",12,54424
"Blood",39,3179303
"Br J Anaesth",23,17030
"Cancer Res.",19,50226
"Can J Anaesth",38,6962
"Cell",30,3587595
"Circ. Res.",13,15749
"Circulation",15,304004
"Clin. Cancer Res.",11,14661
"EMBO J.",21,18536
"Eur J Anaesthesiol",27,4041
"Eur. J. Med. Res.",15,1782
"FASEB J.",14,9637
"FEBS Lett.",13,48139
"Gut",10,72733
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30111
"Int. J. Cancer",13,21928
"Int. J. Syst. Evol. Microbiol.",10,7411
"J. Am. Chem. Soc.",18,49438
"J Anesth",10,2687
"J. Bacteriol.",10,51681
"J. Biol. Chem.",96,171095
"J. Cardiothorac. Vasc. Anesth.",10,5023
"J. Clin. Invest.",29,28935
"J. Clin. Oncol.",10,20970
"J. Exp. Med.",10,22499
"J. Hazard. Mater.",16,13044
"J. Immunol.",46,61995
"J. Neurochem.",10,25422
"J. Neurosci.",19,32365
"J Pers Soc Psychol",16,5777
"J. Pharmacol. Exp. Ther.",11,28181
"J. Virol.",14,42045
"Lancet",14,145137
"Mol. Cell",10,5948
"Mol. Cell. Biol.",22,21781
"Mol. Cells",15,2416
"Nat. Med.",11,8424
"Nature",59,423855
"N. Engl. J. Med.",17,71937
"Neuroscience",12,165720
"Obstet Gynecol",32,25133
"Phytother Res",11,4010
"PLoS ONE",30,123077
"Proc. Natl. Acad. Sci. U.S.A.",83,120735
"Science",79,1057398
