journal,count,total
ACS Appl Mater Interfaces,19,35782
Acta Anaesthesiol Scand,15,8771
Acta Biomater,11,7000
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,17,1667
Am J Respir Crit Care Med,10,16790
Anaesthesia,15,102108
Anesth Analg,79,26084
Anesthesiology,16,205485
Ann Thorac Surg,13,37419
Anticancer Res,12,22554
Artif Cells Nanomed Biotechnol,21,1876
Biochem Biophys Res Commun,45,89510
Biochem J,14,55989
Biochemistry,15,674713
Biochim Biophys Acta,11,98338
Biol Psychiatry,10,12662
Biomed Pharmacother,10,10702
Biomed Res Int,35,19480
Bioresour Technol,15,22506
Biosci Rep,24,4956
Biosens Bioelectron,14,12539
Blood,42,3915542
Br J Anaesth,43,19614
Br J Pharmacol,11,24707
Brain Res,10,60354
Braz J Med Biol Res,12,6714
Can J Anaesth,39,8440
Cancer Cell Int,14,2100
Cancer Lett,13,14492
Cancer Manag Res,15,3199
Cancer Res,62,55887
Cancer Sci,11,5132
Carcinogenesis,13,112551
Cell,39,4824957
Cell Death Dis,11,6326
Cell Metab,10,3079
Cell Physiol Biochem,16,5729
Chem Commun (Camb),15,47081
Chemosphere,12,26957
Chest,10,250224
Circ Res,24,18011
Circulation,19,362769
Clin Cancer Res,23,18888
Clin Oral Implants Res,15,3670
Clin Ther,17,6630
Cureus,12,11523
Diabetes,28,716431
Diagn Pathol,39,1949
DNA Cell Biol,10,3479
EMBO J,25,20051
Environ Monit Assess,10,11750
Eur J Anaesthesiol,30,5098
Eur J Med Res,20,2097
Eur Rev Med Pharmacol Sci,47,9081
Evid Based Complement Alternat Med,17,8999
Exp Cell Res,12,22646
Exp Ther Med,15,9500
FASEB J,18,13642
FEBS Lett,17,50344
Genet Mol Res,23,7546
Gut,10,121782
Hypertension,10,527032
Immunopharmacol Immunotoxicol,22,2024
Indian J Dermatol,10,3082
Infect Immun,19,31944
Int J Cancer,27,25352
Int J Cardiol,11,27513
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,21,6072
Int J Mol Sci,12,32400
Int J Syst Evol Microbiol,12,11729
Intensive Care Med,10,11469
Iran Red Crescent Med J,10,1425
J Am Chem Soc,31,63764
J Am Coll Cardiol,10,27116
J Anesth,14,3818
J Bacteriol,15,53370
J Biol Chem,344,182078
J Cardiothorac Vasc Anesth,11,8145
J Cell Biochem,15,12263
J Cell Biol,10,22618
J Cell Physiol,13,16148
J Cell Sci,19,16052
J Clin Endocrinol Metab,11,35837
J Clin Invest,48,31810
J Clin Oncol,12,24958
J Exp Clin Cancer Res,10,3542
J Exp Med,11,23919
J Gen Virol,11,15834
J Hand Surg Eur Vol,10,3039
J Hazard Mater,17,20779
J Immunol,50,66756
J Lipid Res,12,11232
J Neurochem,19,27084
J Neurosci,24,37998
J Orthop Surg Res,14,2473
J Pers Soc Psychol,16,6534
J Pharmacol Exp Ther,15,29467
J Surg Res,10,15443
J Virol,28,47028
JAMA,10,108351
Lancet,22,175607
Leuk Lymphoma,12,11942
Life Sci,18,29039
Med Sci Monit,16,9511
Medicine (Baltimore),34,26330
Mol Biol Rep,32,8135
Mol Cancer Ther,16,5163
Mol Cell,14,8424
Mol Cell Biol,37,22831
Mol Cells,18,3055
Mol Endocrinol,11,5856
Mol Med Rep,15,11848
Mol Neurobiol,16,4752
Mol Pharmacol,16,11758
Molecules,10,598717
N Engl J Med,25,80987
Nat Cell Biol,12,4650
Nat Commun,15,35111
Nat Med,13,10476
Nat Prod Res,11,7167
Nature,83,585876
Neurology,14,469898
Neuropsychiatr Dis Treat,10,3218
Neurosci Lett,10,34420
Neuroscience,14,346959
Nucleic Acids Res,14,47698
Obstet Gynecol,41,28564
Onco Targets Ther,37,5550
Oncogene,15,270278
Oncol Lett,24,12330
Oncotarget,15,25943
Open Biomed Eng J,12,222
Org Lett,10,32374
Phys Rev Lett,14,90683
Phytother Res,20,5533
Plant Physiol,11,32234
PLoS One,309,240498
Proc Natl Acad Sci U S A,114,143170
Psychol Sci,12,4026
Saudi J Anaesth,18,1456
Sci Rep,59,125692
Science,97,2312715
ScientificWorldJournal,27,9932
Spectrochim Acta A Mol Biomol Spectrosc,14,16384
Stroke,10,331829
Tissue Eng Part A,10,3057
Transplantation,15,766581
Tumour Biol,145,7255
Yonsei Med J,12,4790
