"journal","count","total"
"ACS Appl Mater Interfaces",10,20211
"Acta Anaesthesiol Scand",13,8155
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14537
"Anaesthesia",13,89237
"Anesth. Analg.",65,24336
"Anesthesiology",13,157256
"Ann. Thorac. Surg.",13,33924
"Biochem. Biophys. Res. Commun.",30,83424
"Biochem. J.",13,55239
"Biochemistry",13,548516
"Biochim. Biophys. Acta",11,100695
"Biomed Res Int",16,13030
"Blood",38,3524080
"Br J Anaesth",24,18140
"Can J Anaesth",39,7692
"Cancer Res.",25,53581
"Cell",35,4159635
"Circ. Res.",14,16882
"Circulation",15,331106
"Clin. Cancer Res.",18,16701
"Diabetes",20,585897
"Diagn Pathol",33,1573
"EMBO J.",23,19195
"Eur J Anaesthesiol",28,4523
"Eur Rev Med Pharmacol Sci",13,4920
"Eur. J. Med. Res.",20,1933
"FASEB J.",15,10877
"FEBS Lett.",13,49375
"Genet. Mol. Res.",23,7545
"Gut",10,91254
"Immunopharmacol Immunotoxicol",21,1818
"Infect. Immun.",18,31082
"Int J Clin Exp Med",18,4093
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",21,23431
"Int. J. Syst. Evol. Microbiol.",12,9697
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3400
"J Orthop Surg Res",10,1098
"J Pers Soc Psychol",16,6119
"J Renin Angiotensin Aldosterone Syst",10,1024
"J. Am. Chem. Soc.",24,56472
"J. Bacteriol.",13,52545
"J. Biol. Chem.",215,177119
"J. Cardiothorac. Vasc. Anesth.",11,6253
"J. Cell Biol.",10,21712
"J. Cell. Physiol.",11,12680
"J. Cell. Sci.",17,14984
"J. Clin. Invest.",38,30154
"J. Clin. Oncol.",11,23257
"J. Exp. Med.",10,23174
"J. Hazard. Mater.",17,15396
"J. Immunol.",50,64781
"J. Neurochem.",12,26382
"J. Neurosci.",24,35584
"J. Pharmacol. Exp. Ther.",14,28792
"J. Virol.",17,44737
"JAMA",11,88936
"Lancet",17,158955
"Leuk. Lymphoma",11,10606
"Mol. Biol. Rep.",31,6256
"Mol. Cell",12,7112
"Mol. Cell. Biol.",30,22458
"Mol. Cells",15,2749
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3445
"Mol. Pharmacol.",10,11365
"N. Engl. J. Med.",19,76305
"Nat. Cell Biol.",10,4073
"Nat. Med.",11,9198
"Nat. Prod. Res.",11,4880
"Nature",69,491330
"Neuroscience",14,245959
"Obstet Gynecol",38,26821
"Onco Targets Ther",15,2480
"Open Biomed Eng J",10,208
"Org. Lett.",10,26675
"Phys. Rev. Lett.",11,82600
"Phytother Res",12,4622
"PLoS ONE",79,190402
"Proc. Natl. Acad. Sci. U.S.A.",101,131384
"Science",89,1536600
"ScientificWorldJournal",18,9297
"Tumour Biol.",145,7118
