"journal","count","total"
"Acta Anaesthesiol Scand",13,7824
"Anaesthesia",13,81395
"Anesth. Analg.",64,22768
"Anesthesiology",13,132313
"Ann. Thorac. Surg.",11,31721
"Biochem. Biophys. Res. Commun.",27,79511
"Biochem. J.",12,54645
"Biochemistry",12,471629
"Biochim. Biophys. Acta",10,97193
"Blood",39,3282669
"Br J Anaesth",23,17382
"Can J Anaesth",39,7172
"Cancer Res.",21,50854
"Cell",31,3764796
"Circ. Res.",14,16041
"Circulation",15,312243
"Clin. Cancer Res.",12,15295
"EMBO J.",23,18718
"Eur J Anaesthesiol",27,4205
"Eur. J. Med. Res.",17,1836
"FASEB J.",13,9977
"FEBS Lett.",13,48575
"Gut",10,77507
"Immunopharmacol Immunotoxicol",21,1704
"Infect. Immun.",19,30455
"Int. J. Cancer",15,22328
"Int. J. Syst. Evol. Microbiol.",12,8102
"J Anesth",11,2820
"J Pers Soc Psychol",16,5891
"J. Am. Chem. Soc.",21,51434
"J. Bacteriol.",12,51982
"J. Biol. Chem.",128,173208
"J. Cardiothorac. Vasc. Anesth.",11,5309
"J. Clin. Invest.",32,29295
"J. Clin. Oncol.",10,21706
"J. Exp. Med.",10,22671
"J. Hazard. Mater.",16,13734
"J. Immunol.",48,62995
"J. Neurochem.",12,25769
"J. Neurosci.",22,33431
"J. Pharmacol. Exp. Ther.",12,28385
"J. Virol.",16,42975
"Lancet",15,149552
"Mol. Biol. Rep.",29,6075
"Mol. Cell",11,6271
"Mol. Cell. Biol.",24,22034
"Mol. Cells",15,2537
"N. Engl. J. Med.",18,73244
"Nat. Med.",11,8672
"Nat. Prod. Res.",10,3641
"Nature",63,443369
"Neuroscience",13,188526
"Obstet Gynecol",33,25621
"Phys. Rev. Lett.",11,77691
"Phytother Res",12,4207
"PLoS ONE",40,147931
"Proc. Natl. Acad. Sci. U.S.A.",89,123891
"Science",82,1187592
"Tumour Biol.",21,5891
