journal,count,total
ACS Appl Mater Interfaces,13,23515
Acta Anaesthesiol Scand,13,8316
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15061
Anaesthesia,15,92076
Anesth. Analg.,65,24776
Anesthesiology,13,167047
Ann. Thorac. Surg.,13,34692
Anticancer Res.,11,20730
Biochem. Biophys. Res. Commun.,34,85059
Biochem. J.,13,55396
Biochemistry,13,575991
Biochim. Biophys. Acta,11,98310
Biomed Res Int,20,14624
Blood,39,3611846
Br J Anaesth,23,18533
Can J Anaesth,39,7827
Cancer Lett.,12,13469
Cancer Res.,46,54657
Cancer Sci.,10,4220
Carcinogenesis,10,98128
Cell,38,4304936
Circ. Res.,14,17084
Circulation,15,337910
Clin Oral Implants Res,15,3343
Clin Ther,17,6115
Clin. Cancer Res.,19,17219
Diabetes,20,613400
Diagn Pathol,38,1640
EMBO J.,23,19382
Eur J Anaesthesiol,28,4646
Eur Rev Med Pharmacol Sci,18,5708
Eur. J. Med. Res.,20,1973
Evid Based Complement Alternat Med,12,6843
Exp Ther Med,10,6599
FASEB J.,18,11443
FEBS Lett.,13,49625
Genet. Mol. Res.,23,7545
Gut,10,96833
Immunopharmacol Immunotoxicol,21,1854
Infect. Immun.,19,31309
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23907
Int. J. Cardiol.,11,25298
Int. J. Syst. Evol. Microbiol.,12,10149
Iran Red Crescent Med J,10,1425
J Anesth,13,3501
J Orthop Surg Res,12,1322
J Pers Soc Psychol,16,6202
J. Am. Chem. Soc.,26,58023
J. Bacteriol.,14,52755
J. Biol. Chem.,240,178336
J. Cardiothorac. Vasc. Anesth.,11,6665
J. Cell Biol.,10,21933
J. Cell. Physiol.,12,13300
J. Cell. Sci.,17,15187
J. Clin. Invest.,39,30526
J. Clin. Oncol.,11,23657
J. Exp. Med.,10,23323
J. Hazard. Mater.,17,16029
J. Immunol.,50,65272
J. Neurochem.,17,26524
J. Neurosci.,24,36167
J. Pharmacol. Exp. Ther.,14,28961
J. Virol.,19,45313
JAMA,12,92558
Lancet,20,162761
Leuk. Lymphoma,11,10845
Medicine (Baltimore),15,14928
Mol Med Rep,10,9588
Mol. Biol. Rep.,31,6494
Mol. Cancer Ther.,10,4643
Mol. Cell,13,7428
Mol. Cell. Biol.,33,22575
Mol. Cells,15,2827
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3909
Mol. Pharmacol.,12,11460
N. Engl. J. Med.,20,77356
Nat Commun,10,21389
Nat. Cell Biol.,11,4246
Nat. Med.,11,9459
Nat. Prod. Res.,11,5232
Nature,72,512976
Neuroscience,14,267893
Obstet Gynecol,40,27281
Onco Targets Ther,15,3053
Oncogene,13,241679
Open Biomed Eng J,10,213
Org. Lett.,10,27917
Phys. Rev. Lett.,11,84559
Phytother Res,12,4782
Plant Physiol.,10,31162
PLoS ONE,116,202898
Proc. Natl. Acad. Sci. U.S.A.,105,134070
Sci Rep,22,79605
Science,89,1686251
ScientificWorldJournal,20,9657
Spectrochim Acta A Mol Biomol Spectrosc,11,13823
Tumour Biol.,145,7166
