journal,count,total
ACS Appl Mater Interfaces,13,22725
Acta Anaesthesiol Scand,13,8287
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14941
Anaesthesia,14,91475
Anesth. Analg.,65,24657
Anesthesiology,13,164908
Ann. Thorac. Surg.,13,34558
Anticancer Res.,10,20593
Biochem. Biophys. Res. Commun.,34,84723
Biochem. J.,13,55363
Biochemistry,13,569764
Biochim. Biophys. Acta,11,101596
Biomed Res Int,20,14281
Blood,39,3592639
Br J Anaesth,24,18449
Can J Anaesth,39,7805
Cancer Lett.,11,13413
Cancer Res.,30,54357
Cancer Sci.,10,4158
Carcinogenesis,10,97264
Cell,38,4272422
Circ. Res.,14,17083
Circulation,15,336578
Clin Ther,17,6073
Clin. Cancer Res.,19,17120
Diabetes,20,607295
Diagn Pathol,35,1612
EMBO J.,23,19341
Eur J Anaesthesiol,28,4626
Eur Rev Med Pharmacol Sci,18,5557
Eur. J. Med. Res.,20,1963
Evid Based Complement Alternat Med,11,6704
FASEB J.,18,11326
FEBS Lett.,13,49578
Genet. Mol. Res.,23,7545
Gut,10,95550
Immunopharmacol Immunotoxicol,21,1846
Infect. Immun.,19,31267
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23763
Int. J. Cardiol.,10,25042
Int. J. Syst. Evol. Microbiol.,12,10062
Iran Red Crescent Med J,10,1425
J Anesth,13,3483
J Orthop Surg Res,12,1272
J Pers Soc Psychol,16,6183
J. Am. Chem. Soc.,26,57612
J. Bacteriol.,14,52713
J. Biol. Chem.,233,178055
J. Cardiothorac. Vasc. Anesth.,11,6569
J. Cell Biol.,10,21891
J. Cell. Physiol.,12,13002
J. Cell. Sci.,17,15147
J. Clin. Invest.,39,30425
J. Clin. Oncol.,11,23569
J. Exp. Med.,10,23289
J. Hazard. Mater.,17,15865
J. Immunol.,50,65170
J. Neurochem.,17,26487
J. Neurosci.,24,36026
J. Pharmacol. Exp. Ther.,14,28928
J. Virol.,19,45205
JAMA,11,91919
Lancet,17,161813
Leuk. Lymphoma,11,10776
Medicine (Baltimore),15,14058
Mol Med Rep,10,9401
Mol. Biol. Rep.,31,6391
Mol. Cell,13,7359
Mol. Cell. Biol.,33,22549
Mol. Cells,15,2819
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3826
Mol. Pharmacol.,12,11440
N. Engl. J. Med.,20,77091
Nat Commun,10,20489
Nat. Cell Biol.,10,4204
Nat. Med.,11,9412
Nat. Prod. Res.,11,5209
Nature,72,508044
Neuroscience,14,263034
Obstet Gynecol,40,27172
Onco Targets Ther,14,2867
Oncogene,13,239899
Open Biomed Eng J,10,212
Org. Lett.,10,27615
Phys. Rev. Lett.,11,84160
Phytother Res,12,4753
Plant Physiol.,10,31099
PLoS ONE,107,200038
Proc. Natl. Acad. Sci. U.S.A.,105,133462
Sci Rep,21,76716
Science,89,1650296
ScientificWorldJournal,18,9456
Tumour Biol.,145,7152
