"journal","count","total"
"Acta Anaesthesiol Scand",13,7773
"Anaesthesia",13,80191
"Anesth. Analg.",64,22592
"Anesthesiology",13,118528
"Ann. Thorac. Surg.",11,31279
"Biochem. Biophys. Res. Commun.",26,78931
"Biochemistry",12,458974
"Biochem. J.",12,54569
"Biochim. Biophys. Acta",10,96565
"Blood",39,3241739
"Br J Anaesth",23,17237
"Cancer Res.",20,50515
"Can J Anaesth",39,7079
"Cell",31,3686774
"Circ. Res.",13,15928
"Circulation",15,308545
"Clin. Cancer Res.",12,15056
"EMBO J.",23,18648
"Eur J Anaesthesiol",27,4132
"Eur. J. Med. Res.",17,1816
"FASEB J.",13,9860
"FEBS Lett.",13,48424
"Gut",10,75521
"Immunopharmacol Immunotoxicol",21,1684
"Infect. Immun.",19,30339
"Int. J. Cancer",13,22182
"Int. J. Syst. Evol. Microbiol.",12,7835
"J. Am. Chem. Soc.",21,50687
"J Anesth",11,2758
"J. Bacteriol.",11,51864
"J. Biol. Chem.",113,172413
"J. Cardiothorac. Vasc. Anesth.",11,5202
"J. Clin. Invest.",32,29150
"J. Clin. Oncol.",10,21408
"J. Exp. Med.",10,22618
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62622
"J. Neurochem.",12,25633
"J. Neurosci.",22,33049
"J Pers Soc Psychol",16,5856
"J. Pharmacol. Exp. Ther.",12,28297
"J. Virol.",14,42620
"Lancet",14,147974
"Mol. Biol. Rep.",28,6043
"Mol. Cell",11,6152
"Mol. Cell. Biol.",24,21947
"Mol. Cells",15,2483
"Nat. Med.",11,8578
"Nat. Prod. Res.",10,3517
"Nature",62,435780
"N. Engl. J. Med.",17,72767
"Neuroscience",13,179409
"Obstet Gynecol",32,25474
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4120
"PLoS ONE",36,139739
"Proc. Natl. Acad. Sci. U.S.A.",89,122667
"Science",81,1134325
