"journal","count","total"
"Acta Anaesthesiol Scand",13,7777
"Anaesthesia",13,80517
"Anesth. Analg.",64,22651
"Anesthesiology",13,119453
"Ann. Thorac. Surg.",11,31387
"Biochem. Biophys. Res. Commun.",26,79053
"Biochemistry",12,462126
"Biochem. J.",12,54592
"Biochim. Biophys. Acta",10,96699
"Blood",39,3249933
"Br J Anaesth",23,17268
"Cancer Res.",20,50602
"Can J Anaesth",39,7095
"Cell",31,3701315
"Circ. Res.",13,15944
"Circulation",15,309285
"Clin. Cancer Res.",12,15119
"EMBO J.",23,18665
"Eur J Anaesthesiol",27,4149
"Eur. J. Med. Res.",17,1821
"FASEB J.",13,9894
"FEBS Lett.",13,48456
"Gut",10,76031
"Immunopharmacol Immunotoxicol",21,1692
"Infect. Immun.",19,30368
"Int. J. Cancer",13,22218
"Int. J. Syst. Evol. Microbiol.",12,7906
"J. Am. Chem. Soc.",21,50855
"J Anesth",11,2767
"J. Bacteriol.",11,51896
"J. Biol. Chem.",115,172619
"J. Cardiothorac. Vasc. Anesth.",11,5221
"J. Clin. Invest.",32,29201
"J. Clin. Oncol.",10,21480
"J. Exp. Med.",10,22631
"J. Hazard. Mater.",16,13504
"J. Immunol.",48,62706
"J. Neurochem.",12,25662
"J. Neurosci.",22,33138
"J Pers Soc Psychol",16,5866
"J. Pharmacol. Exp. Ther.",12,28326
"J. Virol.",14,42703
"Lancet",14,148292
"Mol. Biol. Rep.",29,6049
"Mol. Cell",11,6188
"Mol. Cell. Biol.",24,21969
"Mol. Cells",15,2494
"Nat. Med.",11,8598
"Nat. Prod. Res.",10,3554
"Nature",62,437697
"N. Engl. J. Med.",17,72897
"Neuroscience",13,181754
"Obstet Gynecol",32,25529
"Phys. Rev. Lett.",10,77085
"Phytother Res",12,4140
"PLoS ONE",37,141915
"Proc. Natl. Acad. Sci. U.S.A.",89,122957
"Science",81,1146931
"Tumour Biol.",21,5351
