journal,count,total
ACS Appl Mater Interfaces,12,21765
Acta Anaesthesiol Scand,13,8231
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14816
Anaesthesia,14,90680
Anesth. Analg.,65,24530
Anesthesiology,13,162146
Ann. Thorac. Surg.,13,34396
Biochem. Biophys. Res. Commun.,33,84365
Biochem. J.,13,55322
Biochemistry,13,561926
Biochim. Biophys. Acta,11,101288
Biomed Res Int,19,13828
Blood,38,3566694
Br J Anaesth,24,18358
Can J Anaesth,39,7765
Cancer Lett.,11,13323
Cancer Res.,25,54063
Cancer Sci.,10,4072
Cell,36,4230849
Circ. Res.,14,17026
Circulation,15,334498
Clin Ther,17,6035
Clin. Cancer Res.,18,16957
Diabetes,20,599554
Diagn Pathol,34,1600
EMBO J.,23,19283
Eur J Anaesthesiol,28,4585
Eur Rev Med Pharmacol Sci,18,5277
Eur. J. Med. Res.,20,1956
Evid Based Complement Alternat Med,11,6583
FASEB J.,15,11158
FEBS Lett.,13,49507
Genet. Mol. Res.,23,7545
Gut,10,93884
Immunopharmacol Immunotoxicol,21,1837
Infect. Immun.,19,31201
Int J Clin Exp Med,18,4093
Int J Clin Exp Pathol,12,3940
Int. J. Cancer,23,23647
Int. J. Cardiol.,10,24606
Int. J. Syst. Evol. Microbiol.,12,9950
Iran Red Crescent Med J,10,1425
J Anesth,12,3458
J Orthop Surg Res,10,1208
J Pers Soc Psychol,16,6149
J. Am. Chem. Soc.,26,57157
J. Bacteriol.,14,52660
J. Biol. Chem.,226,177730
J. Cardiothorac. Vasc. Anesth.,11,6483
J. Cell Biol.,10,21815
J. Cell. Physiol.,11,12829
J. Cell. Sci.,17,15060
J. Clin. Invest.,38,30324
J. Clin. Oncol.,11,23464
J. Exp. Med.,10,23250
J. Hazard. Mater.,17,15670
J. Immunol.,50,65043
J. Neurochem.,16,26441
J. Neurosci.,24,35855
J. Pharmacol. Exp. Ther.,14,28888
J. Virol.,19,45009
JAMA,11,90852
Lancet,17,160800
Leuk. Lymphoma,11,10704
Mol. Biol. Rep.,31,6303
Mol. Cell,12,7260
Mol. Cell. Biol.,32,22517
Mol. Cells,15,2790
Mol. Endocrinol.,11,5856
Mol. Neurobiol.,15,3673
Mol. Pharmacol.,10,11412
N. Engl. J. Med.,19,76816
Nat. Cell Biol.,10,4157
Nat. Med.,11,9298
Nat. Prod. Res.,11,5149
Nature,70,501808
Neuroscience,14,256602
Obstet Gynecol,40,27022
Onco Targets Ther,14,2729
Oncogene,13,237501
Open Biomed Eng J,10,209
Org. Lett.,10,27256
Phys. Rev. Lett.,11,83510
Phytother Res,12,4713
PLoS ONE,93,196564
Proc. Natl. Acad. Sci. U.S.A.,103,132736
Sci Rep,13,73218
Science,89,1607605
ScientificWorldJournal,18,9321
Tumour Biol.,145,7142
