"journal","count","total"
"ACS Appl Mater Interfaces",10,20123
"Acta Anaesthesiol Scand",13,8150
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14525
"Anaesthesia",13,89178
"Anesth. Analg.",65,24326
"Anesthesiology",13,157064
"Ann. Thorac. Surg.",13,33909
"Biochem. Biophys. Res. Commun.",30,83415
"Biochem. J.",13,55236
"Biochemistry",13,547783
"Biochim. Biophys. Acta",11,100671
"Biomed Res Int",16,12979
"Blood",38,3521797
"Br J Anaesth",24,18140
"Can J Anaesth",39,7689
"Cancer Res.",25,53544
"Cell",35,4155844
"Circ. Res.",14,16881
"Circulation",15,330934
"Clin. Cancer Res.",18,16690
"Diabetes",20,585198
"Diagn Pathol",33,1568
"EMBO J.",23,19192
"Eur J Anaesthesiol",28,4512
"Eur Rev Med Pharmacol Sci",13,4920
"Eur. J. Med. Res.",20,1933
"FASEB J.",15,10874
"FEBS Lett.",13,49369
"Genet. Mol. Res.",23,7545
"Gut",10,91125
"Immunopharmacol Immunotoxicol",21,1817
"Infect. Immun.",18,31073
"Int J Clin Exp Med",18,4093
"Int J Clin Exp Pathol",12,3938
"Int. J. Cancer",21,23421
"Int. J. Syst. Evol. Microbiol.",12,9685
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3400
"J Orthop Surg Res",10,1091
"J Pers Soc Psychol",16,6111
"J Renin Angiotensin Aldosterone Syst",10,1022
"J. Am. Chem. Soc.",24,56415
"J. Bacteriol.",13,52532
"J. Biol. Chem.",215,177090
"J. Cardiothorac. Vasc. Anesth.",11,6253
"J. Cell Biol.",10,21708
"J. Cell. Physiol.",11,12664
"J. Cell. Sci.",17,14978
"J. Clin. Invest.",38,30142
"J. Clin. Oncol.",11,23233
"J. Exp. Med.",10,23170
"J. Hazard. Mater.",17,15396
"J. Immunol.",50,64771
"J. Neurochem.",12,26379
"J. Neurosci.",24,35568
"J. Pharmacol. Exp. Ther.",14,28792
"J. Virol.",17,44724
"JAMA",11,88874
"Lancet",17,158934
"Leuk. Lymphoma",11,10596
"Mol. Biol. Rep.",31,6256
"Mol. Cell",12,7112
"Mol. Cell. Biol.",30,22449
"Mol. Cells",15,2743
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3430
"Mol. Pharmacol.",10,11365
"N. Engl. J. Med.",19,76272
"Nat. Cell Biol.",10,4072
"Nat. Med.",11,9197
"Nat. Prod. Res.",11,4860
"Nature",69,490817
"Neuroscience",14,245434
"Obstet Gynecol",38,26830
"Onco Targets Ther",15,2461
"Open Biomed Eng J",10,207
"Org. Lett.",10,26641
"Phys. Rev. Lett.",11,82544
"Phytother Res",12,4616
"PLoS ONE",77,190045
"Proc. Natl. Acad. Sci. U.S.A.",101,131297
"Science",89,1533188
"ScientificWorldJournal",18,9295
"Tumour Biol.",145,7117
