journal,count,total
ACS Appl Mater Interfaces,13,23219
Acta Anaesthesiol Scand,13,8310
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15016
Anaesthesia,15,91859
Anesth. Analg.,65,24738
Anesthesiology,13,166211
Ann. Thorac. Surg.,13,34618
Anticancer Res.,10,20672
Biochem. Biophys. Res. Commun.,34,84932
Biochem. J.,13,55384
Biochemistry,13,573512
Biochim. Biophys. Acta,11,101590
Biomed Res Int,20,14529
Blood,39,3603585
Br J Anaesth,23,18483
Can J Anaesth,39,7820
Cancer Lett.,11,13453
Cancer Res.,45,54551
Cancer Sci.,10,4192
Carcinogenesis,10,97770
Cell,38,4291821
Circ. Res.,14,17084
Circulation,15,337358
Clin Ther,17,6099
Clin. Cancer Res.,19,17179
Diabetes,20,610824
Diagn Pathol,38,1635
EMBO J.,23,19367
Eur J Anaesthesiol,28,4637
Eur Rev Med Pharmacol Sci,18,5606
Eur. J. Med. Res.,20,1968
Evid Based Complement Alternat Med,12,6806
Exp Ther Med,10,6513
FASEB J.,18,11396
FEBS Lett.,13,49612
Genet. Mol. Res.,23,7545
Gut,10,96295
Immunopharmacol Immunotoxicol,21,1852
Infect. Immun.,19,31290
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23855
Int. J. Cardiol.,10,25168
Int. J. Syst. Evol. Microbiol.,12,10114
Iran Red Crescent Med J,10,1425
J Anesth,13,3490
J Orthop Surg Res,12,1309
J Pers Soc Psychol,16,6193
J. Am. Chem. Soc.,26,57840
J. Bacteriol.,14,52736
J. Biol. Chem.,237,178228
J. Cardiothorac. Vasc. Anesth.,11,6628
J. Cell Biol.,10,21917
J. Cell. Physiol.,12,13204
J. Cell. Sci.,17,15186
J. Clin. Invest.,39,30486
J. Clin. Oncol.,11,23635
J. Exp. Med.,10,23312
J. Hazard. Mater.,17,15964
J. Immunol.,50,65236
J. Neurochem.,17,26511
J. Neurosci.,24,36114
J. Pharmacol. Exp. Ther.,14,28951
J. Virol.,19,45267
JAMA,11,92405
Lancet,19,162465
Leuk. Lymphoma,11,10807
Medicine (Baltimore),15,14570
Mol Med Rep,10,9484
Mol. Biol. Rep.,31,6459
Mol. Cell,13,7402
Mol. Cell. Biol.,33,22566
Mol. Cells,15,2827
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3882
Mol. Pharmacol.,12,11452
N. Engl. J. Med.,20,77246
Nat Commun,10,21046
Nat. Cell Biol.,11,4233
Nat. Med.,11,9443
Nat. Prod. Res.,11,5218
Nature,72,511045
Neuroscience,14,266012
Obstet Gynecol,40,27249
Onco Targets Ther,15,2965
Oncogene,13,240999
Open Biomed Eng J,10,212
Org. Lett.,10,27814
Phys. Rev. Lett.,11,84412
Phytother Res,12,4766
Plant Physiol.,10,31142
PLoS ONE,111,201770
Proc. Natl. Acad. Sci. U.S.A.,105,133817
Sci Rep,22,78582
Science,89,1671062
ScientificWorldJournal,20,9649
Tumour Biol.,145,7161
