"year","total"
1959,108672
1960,110321
1961,118299
1962,124223
1963,139697
1964,160461
1965,175294
1966,177435
1967,189182
1968,205850
1969,213123
1970,216842
1971,221177
1972,225267
1973,228603
1974,232338
1975,246114
1976,252229
1977,258701
1978,268672
1979,278017
1980,275960
1981,278079
1982,289721
1983,303972
1984,313087
1985,330092
1986,343760
1987,360958
1988,379267
1989,396108
1990,402870
1991,404828
1992,409182
1993,417110
1994,427065
1995,437550
1996,447496
1997,389263
1998,428401
1999,446586
2000,492052
2001,533371
2002,597976
2003,602512
2004,621731
2005,680044
2006,697389
2007,725949
2008,765395
2009,856127
2010,1062189
2011,951699
2012,951237
2013,1028776
2014,1097459
2015,1110898
2016,1174787
2017,162640
