year,total
1959,108666
1960,110314
1961,118296
1962,124221
1963,139673
1964,160445
1965,175292
1966,177434
1967,189182
1968,205846
1969,213105
1970,216810
1971,221147
1972,225243
1973,228572
1974,232306
1975,246095
1976,252220
1977,258699
1978,268671
1979,278014
1980,275958
1981,278079
1982,289721
1983,303969
1984,313084
1985,330091
1986,343760
1987,360957
1988,379243
1989,396092
1990,402772
1991,404812
1992,409178
1993,417108
1994,427051
1995,437507
1996,447486
1997,389233
1998,428374
1999,446551
2000,492016
2001,533358
2002,597951
2003,602502
2004,621728
2005,680034
2006,697388
2007,725939
2008,765502
2009,855884
2010,1062118
2011,951010
2012,951030
2013,1028165
2014,1094445
2015,1105402
2016,1154347
2017,1195730
2018,1276155
2019,1268996
2020,1114201
