"year","total"
1959,108722
1960,110343
1961,118315
1962,124232
1963,139711
1964,160474
1965,175312
1966,177465
1967,189225
1968,205863
1969,213137
1970,216697
1971,221089
1972,225254
1973,228617
1974,232350
1975,246125
1976,252240
1977,258701
1978,268690
1979,277995
1980,275979
1981,278101
1982,289743
1983,303997
1984,313079
1985,330113
1986,343788
1987,360977
1988,379293
1989,396137
1990,402887
1991,404848
1992,409207
1993,417131
1994,427232
1995,437647
1996,447635
1997,389294
1998,428568
1999,446646
2000,492396
2001,533781
2002,598208
2003,602541
2004,621771
2005,680224
2006,697912
2007,726115
2008,765607
2009,856354
2010,1062661
2011,952486
2012,951941
2013,1029261
2014,1098646
2015,1111124
2016,989613
