"year","total"
1959,108672
1960,110317
1961,118297
1962,124223
1963,139687
1964,160461
1965,175293
1966,177435
1967,189182
1968,205849
1969,213122
1970,216841
1971,221171
1972,225266
1973,228602
1974,232337
1975,246113
1976,252228
1977,258701
1978,268672
1979,278017
1980,275959
1981,278079
1982,289721
1983,303970
1984,313086
1985,330091
1986,343760
1987,360958
1988,379246
1989,396093
1990,402800
1991,404826
1992,409179
1993,417109
1994,427063
1995,437548
1996,447487
1997,389261
1998,428385
1999,446563
2000,492032
2001,533365
2002,597963
2003,602508
2004,621729
2005,680037
2006,697387
2007,725947
2008,765384
2009,856106
2010,1062155
2011,951605
2012,951143
2013,1028665
2014,1097129
2015,1110461
2016,1163830
2017,732920
