"year","total"
1959,108722
1960,110343
1961,118316
1962,124232
1963,139711
1964,160474
1965,175312
1966,177465
1967,189252
1968,205886
1969,213157
1970,216889
1971,221190
1972,225282
1973,228613
1974,232346
1975,246121
1976,252237
1977,258714
1978,268701
1979,278041
1980,275975
1981,278097
1982,289743
1983,303997
1984,313106
1985,330113
1986,343788
1987,360977
1988,379293
1989,396137
1990,402912
1991,404856
1992,409207
1993,417131
1994,427360
1995,437980
1996,448276
1997,389685
1998,428938
1999,446958
2000,492460
2001,533916
2002,598266
2003,602662
2004,621993
2005,680737
2006,698038
2007,726380
2008,765614
2009,856610
2010,1062950
2011,952610
2012,952129
2013,1029388
2014,1098796
2015,1111774
2016,1210294
