"year","total"
1959,108722
1960,110343
1961,118316
1962,124232
1963,139711
1964,160474
1965,175312
1966,177465
1967,189256
1968,205890
1969,213161
1970,216893
1971,221194
1972,225286
1973,228617
1974,232350
1975,246125
1976,252241
1977,258718
1978,268705
1979,278045
1980,275979
1981,278101
1982,289743
1983,303997
1984,313106
1985,330113
1986,343788
1987,360977
1988,379293
1989,396137
1990,402913
1991,404856
1992,409207
1993,417131
1994,427360
1995,437980
1996,448276
1997,389685
1998,428938
1999,446959
2000,492460
2001,533916
2002,598266
2003,602662
2004,621995
2005,680737
2006,698038
2007,726380
2008,765614
2009,856612
2010,1062950
2011,952610
2012,952125
2013,1029380
2014,1098812
2015,1111837
2016,1168364
