year,total
1959,108672
1960,110316
1961,118296
1962,124222
1963,139673
1964,160447
1965,175293
1966,177434
1967,189182
1968,205847
1969,213106
1970,216812
1971,221148
1972,225244
1973,228573
1974,232306
1975,246098
1976,252221
1977,258699
1978,268671
1979,278014
1980,275959
1981,278079
1982,289721
1983,303969
1984,313084
1985,330091
1986,343760
1987,360957
1988,379245
1989,396092
1990,402799
1991,404824
1992,409179
1993,417108
1994,427063
1995,437541
1996,447487
1997,389249
1998,428375
1999,446554
2e3,492018
2001,533359
2002,597953
2003,602502
2004,621728
2005,680032
2006,697390
2007,725940
2008,765353
2009,856068
2010,1062143
2011,951162
2012,950967
2013,1028233
2014,1094945
2015,1108514
2016,1155195
2017,1198331
2018,984386
