"year","total"
1959,108672
1960,110317
1961,118297
1962,124222
1963,139674
1964,160455
1965,175293
1966,177435
1967,189182
1968,205849
1969,213122
1970,216841
1971,221171
1972,225266
1973,228601
1974,232335
1975,246113
1976,252228
1977,258701
1978,268672
1979,278017
1980,275959
1981,278079
1982,289721
1983,303970
1984,313085
1985,330091
1986,343760
1987,360958
1988,379246
1989,396093
1990,402800
1991,404824
1992,409179
1993,417109
1994,427063
1995,437548
1996,447487
1997,389261
1998,428385
1999,446563
2000,492029
2001,533364
2002,597963
2003,602508
2004,621729
2005,680036
2006,697390
2007,725942
2008,765380
2009,856111
2010,1062184
2011,951301
2012,951100
2013,1028554
2014,1095264
2015,1109861
2016,1160010
2017,1204372
