"year","total"
1959,108672
1960,110316
1961,118297
1962,124222
1963,139673
1964,160447
1965,175293
1966,177435
1967,189182
1968,205849
1969,213107
1970,216834
1971,221148
1972,225266
1973,228600
1974,232333
1975,246113
1976,252228
1977,258700
1978,268672
1979,278017
1980,275959
1981,278079
1982,289721
1983,303969
1984,313084
1985,330091
1986,343760
1987,360957
1988,379245
1989,396093
1990,402800
1991,404824
1992,409179
1993,417109
1994,427063
1995,437548
1996,447487
1997,389261
1998,428384
1999,446560
2000,492024
2001,533363
2002,597957
2003,602505
2004,621729
2005,680035
2006,697390
2007,725942
2008,765354
2009,856082
2010,1062156
2011,951211
2012,951044
2013,1028402
2014,1095093
2015,1109280
2016,1158728
2017,1201806
2018,365231
