year,total
1959,108672
1960,110316
1961,118296
1962,124221
1963,139673
1964,160445
1965,175293
1966,177434
1967,189182
1968,205847
1969,213105
1970,216810
1971,221147
1972,225243
1973,228572
1974,232306
1975,246095
1976,252220
1977,258699
1978,268671
1979,278014
1980,275958
1981,278079
1982,289721
1983,303969
1984,313084
1985,330091
1986,343760
1987,360957
1988,379244
1989,396092
1990,402772
1991,404812
1992,409178
1993,417108
1994,427063
1995,437529
1996,447486
1997,389233
1998,428374
1999,446552
2000,492016
2001,533358
2002,597952
2003,602502
2004,621729
2005,680034
2006,697388
2007,725939
2008,765509
2009,856063
2010,1062120
2011,951153
2012,951033
2013,1028174
2014,1094461
2015,1105511
2016,1154412
2017,1196239
2018,1276841
2019,1272336
2020,221135
