year,total
1959,108672
1960,110316
1961,118296
1962,124222
1963,139673
1964,160446
1965,175293
1966,177434
1967,189182
1968,205847
1969,213106
1970,216810
1971,221147
1972,225243
1973,228572
1974,232306
1975,246096
1976,252220
1977,258699
1978,268671
1979,278014
1980,275958
1981,278079
1982,289721
1983,303969
1984,313084
1985,330091
1986,343760
1987,360957
1988,379245
1989,396092
1990,402776
1991,404812
1992,409178
1993,417108
1994,427063
1995,437529
1996,447486
1997,389233
1998,428374
1999,446554
2000,492018
2001,533358
2002,597952
2003,602502
2004,621730
2005,680034
2006,697390
2007,725946
2008,765515
2009,856069
2010,1062123
2011,951164
2012,951066
2013,1028193
2014,1094474
2015,1108370
2016,1154556
2017,1196448
2018,1278787
2019,652309
