"year","total"
1959,"108722"
1960,"110343"
1961,"118316"
1962,"124232"
1963,"139710"
1964,"160474"
1965,"175312"
1966,"177465"
1967,"189225"
1968,"205863"
1969,"213137"
1970,"216839"
1971,"221151"
1972,"225254"
1973,"228584"
1974,"232342"
1975,"246100"
1976,"252220"
1977,"258703"
1978,"268664"
1979,"278024"
1980,"275958"
1981,"278084"
1982,"289743"
1983,"303997"
1984,"313079"
1985,"330114"
1986,"343790"
1987,"360979"
1988,"379293"
1989,"396137"
1990,"402883"
1991,"404807"
1992,"409160"
1993,"416991"
1994,"427107"
1995,"437541"
1996,"447491"
1997,"389194"
1998,"428405"
1999,"446612"
2000,"492191"
2001,"533470"
2002,"598012"
2003,"602509"
2004,"621679"
2005,"680048"
2006,"697408"
2007,"726003"
2008,"765557"
2009,"856269"
2010,"1062501"
2011,"952649"
2012,"952141"
2013,"1029787"
2014,"1100394"
2015,"579176"
