"year","total"
1959,"108722"
1960,"110343"
1961,"118316"
1962,"124232"
1963,"139710"
1964,"160474"
1965,"175312"
1966,"177465"
1967,"189225"
1968,"205863"
1969,"213137"
1970,"216839"
1971,"221151"
1972,"225254"
1973,"228584"
1974,"232342"
1975,"246103"
1976,"252222"
1977,"258703"
1978,"268664"
1979,"278024"
1980,"275958"
1981,"278084"
1982,"289743"
1983,"303997"
1984,"313079"
1985,"330114"
1986,"343790"
1987,"360979"
1988,"379293"
1989,"396137"
1990,"402883"
1991,"404807"
1992,"409161"
1993,"416991"
1994,"427107"
1995,"437541"
1996,"447492"
1997,"389194"
1998,"428405"
1999,"446612"
2000,"492207"
2001,"533472"
2002,"598017"
2003,"602518"
2004,"621681"
2005,"680049"
2006,"697410"
2007,"726007"
2008,"765577"
2009,"856302"
2010,"1062619"
2011,"952711"
2012,"952204"
2013,"1029934"
2014,"1102140"
2015,"380218"
