"year","total"
1959,108722
1960,110343
1961,118315
1962,124232
1963,139711
1964,160474
1965,175312
1966,177465
1967,189256
1968,205890
1969,213161
1970,216732
1971,221119
1972,225286
1973,228617
1974,232350
1975,246125
1976,252241
1977,258701
1978,268705
1979,278009
1980,275979
1981,278101
1982,289743
1983,303997
1984,313106
1985,330113
1986,343788
1987,360977
1988,379293
1989,396137
1990,402910
1991,404856
1992,409207
1993,417131
1994,427359
1995,437980
1996,448033
1997,389554
1998,428644
1999,446958
2000,492482
2001,533915
2002,598303
2003,602669
2004,621920
2005,680560
2006,698036
2007,726308
2008,765639
2009,856531
2010,1062836
2011,952608
2012,952129
2013,1029403
2014,1098704
2015,1110633
2016,1012010
