"journal","count","total"
"Acta Anaesthesiol Scand",13,7754
"Anaesthesia",12,79700
"Anesth. Analg.",55,22506
"Anesthesiology",12,116881
"Ann. Thorac. Surg.",12,31078
"Arterioscler. Thromb. Vasc. Biol.",11,7871
"Biochem. Biophys. Res. Commun.",27,78626
"Biochemistry",13,453767
"Biochem. J.",10,54523
"Biochim. Biophys. Acta",10,96344
"Blood",32,3224855
"Cancer Res.",19,50434
"Cancer Sci.",10,3294
"Can J Anaesth",39,7028
"Cell",31,3659223
"Circ. Res.",12,15880
"Circulation",11,307200
"Clin. Cancer Res.",12,14936
"Diabetes",13,494472
"EMBO J.",20,18615
"Eur J Anaesthesiol",29,4102
"Eur. J. Med. Res.",18,1805
"FASEB J.",15,9801
"FEBS Lett.",11,48366
"Infect. Immun.",19,30263
"Int. J. Syst. Evol. Microbiol.",16,7710
"J. Am. Chem. Soc.",25,50354
"J. Bacteriol.",11,51817
"J. Biol. Chem.",102,172033
"J. Cell Biol.",10,20809
"J. Clin. Invest.",24,29106
"J. Clin. Oncol.",10,21302
"J. Exp. Med.",10,22581
"J. Hazard. Mater.",16,13339
"J. Immunol.",47,62455
"J. Neurochem.",12,25566
"J. Neurosci.",22,32866
"J Orthop Surg Res",10,658
"J Pers Soc Psychol",17,5832
"J. Pharmacol. Exp. Ther.",12,28264
"J. Virol.",13,42474
"Lancet",15,146899
"Mol. Cell",11,6108
"Mol. Cell. Biol.",23,21897
"Mol. Endocrinol.",10,5735
"Nat. Med.",11,8540
"Nature",61,432593
"N. Engl. J. Med.",16,72510
"Neuroscience",13,175446
"Obstet Gynecol",21,25403
"Org. Lett.",10,22577
"Phys. Rev. Lett.",10,76496
"Phytother Res",13,4093
"PLoS ONE",39,135583
"Proc. Natl. Acad. Sci. U.S.A.",85,122114
"Science",67,1111949
