journal,count,total
ACS Appl Mater Interfaces,26,37747
Acta Anaesthesiol Scand,14,8835
Acta Biomater,12,7229
Am J Cancer Res,19,1776
Am J Physiol Heart Circ Physiol,13,10856
Am J Physiol Lung Cell Mol Physiol,10,5449
Am J Respir Cell Mol Biol,11,6257
Anaesthesia,18,104223
Anesth Analg,62,26292
Anesthesiology,16,213097
Angew Chem Int Ed Engl,14,46537
Ann Thorac Surg,18,37923
Anticancer Res,12,22806
Arterioscler Thromb Vasc Biol,13,9729
Artif Cells Nanomed Biotechnol,48,1970
Biochem Biophys Res Commun,64,90080
Biochem J,12,56079
Biochemistry,16,692356
Biochim Biophys Acta,12,98344
Biol Psychiatry,11,12760
Biomed Pharmacother,10,11114
Biomed Res Int,49,20219
Bioresour Technol,16,23035
Biosci Rep,24,5163
Biosens Bioelectron,15,12821
Blood,35,3966364
Br J Anaesth,23,19760
Br J Pharmacol,11,24868
Brain Res,15,60527
Braz J Med Biol Res,12,6778
Can J Anaesth,40,8557
Cancer Cell Int,17,2343
Cancer Lett,15,14611
Cancer Manag Res,18,3547
Cancer Res,62,56071
Cancer Sci,13,5264
Carcinogenesis,15,115101
Cardiovasc Res,10,11508
Cell,39,4917148
Cell Cycle,10,236848
Cell Death Dis,12,6759
Cell Metab,10,3158
Cell Physiol Biochem,18,5764
Chem Commun (Camb),16,47859
Chemosphere,13,27967
Circ Res,24,18120
Circulation,15,366894
Clin Cancer Res,23,19138
Clin Oral Implants Res,16,3718
Cureus,21,14006
Diabetes,32,735107
Diagn Pathol,41,1985
DNA Cell Biol,11,3520
Early Hum Dev,28,4609
EMBO J,25,20157
Environ Monit Assess,13,12048
Eur J Anaesthesiol,32,5206
Eur J Med Res,20,2136
Eur J Pharmacol,11,35317
Eur Rev Med Pharmacol Sci,201,9511
Evid Based Complement Alternat Med,22,9366
Exp Cell Res,14,22739
Exp Ther Med,18,9966
FASEB J,20,13990
FEBS Lett,16,50409
Free Radic Biol Med,10,10987
Gene,12,2398713
Genet Mol Res,13,7546
Indian J Dermatol,10,3143
Infect Immun,19,32033
Int J Cancer,22,25518
Int J Cardiol,16,27837
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,23,6142
Int J Mol Med,10,7587
Int J Mol Sci,12,36867
Int J Oncol,11,10871
Int J Syst Evol Microbiol,13,11907
Intensive Care Med,11,11556
J Am Chem Soc,36,64495
J Bacteriol,15,53454
J Biol Chem,349,182570
J Cell Biochem,30,12321
J Cell Biol,11,22737
J Cell Mol Med,12,6250
J Cell Physiol,15,16317
J Cell Sci,20,16200
J Clin Anesth,10,5892
J Clin Invest,41,32018
J Clin Microbiol,10,30979
J Clin Oncol,12,25167
J Exp Clin Cancer Res,11,3691
J Exp Med,11,24043
J Gen Virol,11,15884
J Hazard Mater,18,21588
J Immunol,50,66926
J Lipid Res,10,11291
J Neurochem,19,27178
J Neurosci,24,38290
J Obstet Gynaecol Res,10,4950
J Org Chem,13,36035
J Orthop Surg Res,15,2761
J Pers Soc Psychol,17,6564
J Pharmacol Exp Ther,15,29519
J Surg Res,10,15654
J Thorac Cardiovasc Surg,11,30739
J Virol,27,47261
JAMA,10,110753
Lancet,21,177719
Langmuir,11,50338
Leuk Lymphoma,12,12088
Life Sci,33,29534
Med Sci Monit,17,9736
Medicine (Baltimore),38,28234
Mol Biol Rep,36,8453
Mol Cancer Ther,16,5227
Mol Cell,14,8600
Mol Cell Biochem,12,11117
Mol Cell Biol,35,22856
Mol Cells,12,3074
Mol Endocrinol,12,5856
Mol Med Rep,32,12170
Mol Neurobiol,18,4923
Mol Pharmacol,15,11781
Molecules,10,613626
N Engl J Med,24,81508
Nat Cell Biol,11,4711
Nat Commun,16,37609
Nat Med,13,10659
Nat Prod Res,11,7371
Nature,83,597835
Neurochem Res,10,8944
Neurology,14,487524
Neuropsychiatr Dis Treat,13,3335
Neurosci Lett,32,34656
Neuroscience,14,361478
Nucleic Acids Res,16,48058
Obstet Gynecol,18,28734
Onco Targets Ther,43,5811
Oncogene,16,275317
Oncol Lett,28,12688
Oncol Rep,14,12557
Oncotarget,15,26061
Open Biomed Eng J,11,222
Org Lett,16,33000
Paediatr Anaesth,10,5740
Phys Chem Chem Phys,10,34750
Phys Rev Lett,14,91653
Phytother Res,23,5667
Plant Physiol,12,33007
PLoS One,328,246344
Proc Biol Sci,10,11829
Proc Natl Acad Sci U S A,111,144725
Psychol Sci,11,4087
Sci Rep,76,135148
Sci Total Environ,10,41582
Science,82,2430119
ScientificWorldJournal,28,9985
Spectrochim Acta A Mol Biomol Spectrosc,15,16798
Stroke,10,341464
Talanta,12,24381
Tissue Eng Part A,12,3097
Toxicol Ind Health,12,2474
Toxicology,11,210814
Transplant Proc,11,43292
Transplantation,16,779221
Tumour Biol,39,7254
World Neurosurg,12,15672
Yonsei Med J,12,4840
