"journal","count","total"
"ACS Appl Mater Interfaces",10,19828
"Acta Anaesthesiol Scand",13,8124
"Anaesthesia",13,88932
"Anesth. Analg.",56,24282
"Anesthesiology",13,156317
"Ann. Thorac. Surg.",16,33851
"Arterioscler. Thromb. Vasc. Biol.",12,8641
"Biochem. Biophys. Res. Commun.",40,83301
"Biochem. J.",11,55223
"Biochemistry",14,545423
"Biochim. Biophys. Acta",12,100591
"Biomed Res Int",17,12870
"Blood",31,3514789
"Brain Res.",11,58999
"Can J Anaesth",40,7683
"Cancer Res.",24,53463
"Cancer Sci.",11,3912
"Cell",35,4143727
"Circ. Res.",13,16851
"Circulation",11,330305
"Clin. Cancer Res.",18,16651
"Diabetes",24,583024
"Diagn Pathol",35,1564
"EMBO J.",23,19179
"Environ Monit Assess",11,9418
"Eur J Anaesthesiol",30,4510
"Eur Rev Med Pharmacol Sci",15,4885
"Eur. J. Med. Res.",20,1928
"Eur. J. Pharmacol.",11,33174
"FASEB J.",17,10876
"FEBS Lett.",11,49345
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31043
"Int. J. Cancer",15,23383
"Int. J. Cardiol.",12,23929
"Int. J. Syst. Evol. Microbiol.",13,9685
"J Pain Symptom Manage",29,4838
"J Pers Soc Psychol",17,6106
"J. Am. Chem. Soc.",28,56287
"J. Bacteriol.",13,52511
"J. Biol. Chem.",216,176990
"J. Cell Biol.",11,21680
"J. Cell. Physiol.",11,12596
"J. Cell. Sci.",17,14942
"J. Clin. Invest.",28,30112
"J. Clin. Oncol.",11,23175
"J. Exp. Med.",10,23153
"J. Hazard. Mater.",17,15352
"J. Immunol.",50,64705
"J. Neurochem.",12,26357
"J. Neurosci.",24,35523
"J. Org. Chem.",11,30799
"J. Pharmacol. Exp. Ther.",14,28776
"J. Virol.",16,44662
"JAMA",11,88581
"Lancet",16,158773
"Langmuir",11,39556
"Leuk. Lymphoma",11,10567
"Life Sci.",12,25928
"Mol. Biol. Rep.",34,6248
"Mol. Cell",12,7090
"Mol. Cell. Biochem.",11,10240
"Mol. Cell. Biol.",26,22445
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3388
"N. Engl. J. Med.",18,76176
"Nat. Med.",11,9181
"Nat. Prod. Res.",10,4809
"Nature",68,489200
"Neuroscience",13,243586
"Nucleic Acids Res.",10,43747
"Obstet Gynecol",22,26795
"Onco Targets Ther",13,2444
"Org. Lett.",15,26502
"Phys. Rev. Lett.",11,82303
"Phytother Res",13,4603
"PLoS ONE",78,189003
"Proc. Natl. Acad. Sci. U.S.A.",92,131072
"Science",74,1521639
"ScientificWorldJournal",18,9294
"Toxicol Ind Health",11,2193
"Tumour Biol.",39,7112
