"journal","count","total"
"Acta Anaesthesiol Scand",13,7933
"Anaesthesia",13,84573
"Anesth. Analg.",56,23256
"Anesthesiology",13,141791
"Ann. Thorac. Surg.",12,32674
"Arterioscler. Thromb. Vasc. Biol.",11,8269
"Biochem. Biophys. Res. Commun.",33,80939
"Biochem. J.",11,54924
"Biochemistry",13,501422
"Biochim. Biophys. Acta",11,98676
"Blood",31,3377990
"Can J Anaesth",40,7478
"Cancer Res.",20,51691
"Cancer Sci.",11,3574
"Cell",32,3919420
"Circ. Res.",13,16322
"Circulation",11,319522
"Clin. Cancer Res.",14,15904
"Diabetes",14,541533
"Diagn Pathol",33,1475
"EMBO J.",22,18884
"Eur J Anaesthesiol",29,4326
"Eur Rev Med Pharmacol Sci",11,3904
"Eur. J. Med. Res.",18,1873
"FASEB J.",15,10248
"FEBS Lett.",11,48917
"Infect. Immun.",18,30717
"Int. J. Cancer",10,22751
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5977
"J. Am. Chem. Soc.",26,53197
"J. Bacteriol.",12,52249
"J. Biol. Chem.",172,174865
"J. Cell Biol.",10,21248
"J. Cell. Physiol.",11,12775
"J. Clin. Invest.",25,29647
"J. Clin. Oncol.",11,22288
"J. Exp. Med.",10,22847
"J. Hazard. Mater.",16,14468
"J. Immunol.",47,63741
"J. Neurochem.",12,26042
"J. Neurosci.",24,34285
"J. Org. Chem.",10,29083
"J. Pharmacol. Exp. Ther.",12,28564
"J. Virol.",15,43668
"Lancet",14,153285
"Langmuir",10,36326
"Mol. Biol. Rep.",34,6199
"Mol. Cell",11,6640
"Mol. Cell. Biochem.",11,9877
"Mol. Cell. Biol.",21,22209
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74390
"Nat. Med.",11,8897
"Nature",65,461764
"Neuroscience",13,210692
"Obstet Gynecol",22,26188
"Org. Lett.",11,24513
"Phys. Rev. Lett.",11,79629
"Phytother Res",13,4358
"PLoS ONE",56,165384
"Proc. Natl. Acad. Sci. U.S.A.",86,126795
"Science",69,1315764
"ScientificWorldJournal",15,9211
"Tumour Biol.",38,6403
