"journal","count","total"
"ACS Appl Mater Interfaces",10,20123
"Acta Anaesthesiol Scand",13,8150
"Anaesthesia",13,89178
"Anesth. Analg.",56,24326
"Anesthesiology",13,157064
"Ann. Thorac. Surg.",16,33909
"Arterioscler. Thromb. Vasc. Biol.",12,8663
"Biochem. Biophys. Res. Commun.",41,83415
"Biochem. J.",11,55236
"Biochemistry",15,547783
"Biochim. Biophys. Acta",12,100671
"Biomed Res Int",18,12979
"Blood",31,3521797
"Brain Res.",11,59017
"Can J Anaesth",40,7689
"Cancer Res.",24,53544
"Cancer Sci.",11,3929
"Cell",35,4155844
"Circ. Res.",13,16881
"Circulation",11,330934
"Clin. Cancer Res.",18,16690
"Diabetes",24,585198
"Diagn Pathol",35,1568
"EMBO J.",23,19192
"Environ Monit Assess",11,9457
"Eur J Anaesthesiol",30,4512
"Eur Rev Med Pharmacol Sci",15,4920
"Eur. J. Med. Res.",20,1933
"Eur. J. Pharmacol.",11,33202
"FASEB J.",17,10874
"FEBS Lett.",11,49369
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31073
"Int. J. Cancer",15,23421
"Int. J. Cardiol.",12,23981
"Int. J. Syst. Evol. Microbiol.",13,9685
"J Orthop Surg Res",10,1091
"J Pain Symptom Manage",29,4849
"J Pers Soc Psychol",17,6111
"J. Am. Chem. Soc.",28,56415
"J. Bacteriol.",13,52532
"J. Biol. Chem.",216,177090
"J. Cell Biol.",11,21708
"J. Cell. Physiol.",11,12664
"J. Cell. Sci.",17,14978
"J. Clin. Invest.",31,30142
"J. Clin. Oncol.",11,23233
"J. Exp. Med.",10,23170
"J. Hazard. Mater.",17,15396
"J. Immunol.",50,64771
"J. Neurochem.",12,26379
"J. Neurosci.",24,35568
"J. Org. Chem.",11,30914
"J. Pharmacol. Exp. Ther.",14,28792
"J. Virol.",16,44724
"JAMA",11,88874
"Lancet",16,158934
"Langmuir",11,39690
"Leuk. Lymphoma",11,10596
"Life Sci.",12,25949
"Mol. Biol. Rep.",34,6256
"Mol. Cell",12,7112
"Mol. Cell. Biochem.",11,10262
"Mol. Cell. Biol.",26,22449
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3430
"N. Engl. J. Med.",18,76272
"Nat. Med.",11,9197
"Nat. Prod. Res.",11,4860
"Nature",68,490817
"Neuroscience",13,245434
"Nucleic Acids Res.",10,43813
"Obstet Gynecol",22,26830
"Onco Targets Ther",14,2461
"Org. Lett.",15,26641
"Phys. Rev. Lett.",11,82544
"Phytother Res",13,4616
"PLoS ONE",79,190045
"Proc. Natl. Acad. Sci. U.S.A.",97,131297
"Science",74,1533188
"ScientificWorldJournal",18,9295
"Toxicol Ind Health",11,2193
"Tumour Biol.",39,7117
